age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.2476506907676295,0.29111480655569333,-1.0854451566064727,-0.7267236366960957,0.13398814197842432,-1.0273745462956323,-1.0404209782307257,-0.012745548213825801,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
1.570646144982277,0.33695825420167524,1.30117892639492,-0.020309409044969903,-0.21606694350687602,0.9733548525274103,1.2819191801060459,0.38150502235962713,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.0779165795778325,1.572184482440629,-1.5400402200353094,-0.020309409044969903,2.4239318261947638,-1.0273745462956323,-1.4875711434952044,-0.9130246019098587,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
-1.142515670420762,0.2766826100745509,-0.2330794126774038,0.6861048186061559,-0.12126035785460715,-1.0273745462956323,-0.20471885171604873,0.24620870364220887,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
-0.5611238528343965,-0.6741444522124789,0.6761107141802696,-1.4331378643472215,-0.2926414934567855,0.9733548525274103,0.8340526449694735,0.015058286472663522,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.9487183978919734,-0.7123473252507971,1.3580033093235246,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,1.263969259928806,0.5161722067090904,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.4078625098095461,-0.5934939424649184,-1.3695670712494956,0.6861048186061559,-0.0811498793094165,-1.0273745462956323,-1.321868266902756,-0.31017280288165516,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
1.699844326668136,0.6060762709382721,0.619286331251665,0.6861048186061559,-0.15772442925932595,0.9733548525274103,0.6108058550032038,0.3665810316783773,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.21406523728075755,-0.38804738079218515,0.7897594800374788,1.3925190462572816,-0.2634702363330104,0.9733548525274103,0.7364499540057328,0.4635768728980736,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.21406523728075755,1.1528018317533144,-1.6536889858925186,1.3925190462572816,4.269013839273534,-1.0273745462956323,-1.5990873077581185,-2.2757321049751997,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.3768488724534886,-0.7811124967197698,-0.2330794126774038,-0.020309409044969903,-0.2889950863163136,-1.0273745462956323,-0.22950683672271266,0.3340394761568308,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.08486705559489856,-0.30060524917114567,1.3580033093235246,-0.020309409044969903,-0.2671166434734823,0.9733548525274103,1.2825602486838044,0.4818998330394278,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
-1.2071147612636914,-0.49756228350203047,0.39198879953724663,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,0.4199383704518897,0.27685485166369667,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.142515670420762,1.2275096723615808,0.6761107141802696,0.6861048186061559,-0.0993819150117759,0.9733548525274103,0.6711910119210778,0.358093410888468,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
1.1830515999247,-0.4033285300075124,-1.5400402200353094,-0.7267236366960957,0.3017228704401307,-1.0273745462956323,-1.4874970758109214,-0.9143820572060727,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
-0.49652476199146695,-0.7157431361875365,-0.4035525614632176,1.3925190462572816,-0.27440945775442604,-1.0273745462956323,-0.3548768378141106,0.15486886940923952,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
-0.43192567114853747,-0.4347397811723518,-0.5172013273204268,-0.020309409044969903,-0.21606694350687602,-1.0273745462956323,-0.46627483144153986,0.1279736661147574,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-1.3363129429495504,-0.427948159298873,-0.17625502974879922,-0.020309409044969903,-0.23794538634970727,-1.0273745462956323,-0.12227185810692641,0.16516379953252433,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.9892543273959116,-0.5043539053755093,0.39198879953724663,-0.7267236366960957,-0.2671166434734823,0.9733548525274103,0.39019278844389277,0.35159516749761094,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
1.2476506907676295,1.2767489309443019,0.05104250196561912,-0.7267236366960957,-0.019160957921394592,0.9733548525274103,0.07884972375175484,0.2638689199577488,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.23812839861974894,1.3302329531979475,-0.346728178534613,-1.4331378643472215,0.07564562773087428,-1.0273745462956323,-0.3157531056564505,0.22814215315275202,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1.5060470541393476,-0.8388412826443394,0.9602326288232925,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,0.6737053669576144,0.9898366510964836,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.530110215478339,-0.629149957300682,0.33516441660864205,-0.020309409044969903,-0.2817022720353698,0.9733548525274103,0.40878377719889064,0.16122265250457615,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0.47246160065247556,-0.0977055457009671,0.5624619483230604,-0.7267236366960957,-0.23065257206876352,0.9733548525274103,0.6184901303552698,0.21836844551091536,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.43192567114853747,-0.5196350545908366,0.5056375653944558,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.4685405267685275,0.4380876307993836,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-1.3363129429495504,-0.06289848359938831,-0.9717963907492635,-0.020309409044969903,-0.03739299362375396,-1.0273745462956323,-0.9347726793642455,0.09143226396666969,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-0.49652476199146695,1.1578955481584234,1.30117892639492,-0.7267236366960957,-0.1504316149783822,0.9733548525274103,1.2833513545882722,0.37892993421638893,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
-0.7549211253631849,0.02709050622420563,0.33516441660864205,1.3925190462572816,-0.20512772208546037,0.9733548525274103,0.3652111473043637,0.2695959230043898,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.8195202162061145,0.8768921931432387,1.3580033093235246,-0.020309409044969903,-0.17595646496168532,0.9733548525274103,1.345769610450798,0.3684924651787448,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1.1184525090817705,0.7079505990404538,1.6421252239665476,-1.4331378643472215,-0.2014813149449885,0.9733548525274103,1.657760203557403,0.3222665287603008,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.795457054867123,0.21725591868161162,0.7897594800374788,-0.020309409044969903,-0.20877412922593228,0.9733548525274103,0.8351770999344937,0.25162919206282314,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-0.36732658030560794,-0.4211565374253942,-0.346728178534613,-0.020309409044969903,-0.22335975778781975,-1.0273745462956323,-0.3410527692527018,0.3247535042976891,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-1.530110215478339,0.13660540893405096,1.4716520751807338,-0.7267236366960957,-0.23794538634970727,0.9733548525274103,1.490294340424435,0.31593589559831114,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
-1.5947093063212685,-0.9755226728481,-0.346728178534613,1.3925190462572816,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
1.5060470541393476,-0.897419021303094,-0.5740257102490314,-1.4331378643472215,-0.30358071487820104,-1.0273745462956323,-0.5728204290650121,0.3411931137372083,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-1.013317488734903,-0.9169449341893455,0.5624619483230604,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,0.49244322659638234,0.5170345058434582,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-1.3363129429495504,-0.3515424132222366,0.619286331251665,-0.020309409044969903,-0.2561774220520667,0.9733548525274103,0.5977921628747055,0.39684505334320425,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-1.013317488734903,-0.8133727006187941,0.27834003368003746,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,0.15780542900641553,0.6920683599836625,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.6016597823383346,-0.5858533678572547,-1.2559183053922864,1.3925190462572816,-0.1321995792760228,-1.0273745462956323,-1.2075596874423913,-0.1678038343891435,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.7308579640241936,0.08227243394622079,0.9034082458946879,-1.4331378643472215,-0.22335975778781975,0.9733548525274103,0.8838868231599547,0.38730517110617757,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
1.053853418238841,0.04406956090790253,0.1646912678228283,0.6861048186061559,-0.19054209352357285,0.9733548525274103,0.1655516743209979,0.34454619675253584,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.9246552365529821,-0.36342775150082457,1.0738813946805017,-0.7267236366960957,-0.2671166434734823,0.9733548525274103,1.0074136151098314,0.47787126198437324,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
1.1184525090817705,0.25121402804900556,0.39198879953724663,-0.7267236366960957,-0.1832492792426291,0.9733548525274103,0.42492858322296806,0.2645201311553678,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False
