age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.6550242919093441,0,1,0.23894464063693438,-0.3473073626041779,0,3,2,-0.7235999666531984,-0.1125378833861221,6,-1.022247413814838,-0.3124265172270974,0.22505772472378813
0.46147063316891973,1,2,-0.2679870837639402,0.39409559214873885,5,2,2,-1.4299646353892375,-0.24996542076401881,2,0.9782367619480544,0.4306066330347048,0.2624004667518292
1.4937568131178498,0,1,1.6382093840160312,-0.06215238000690222,3,2,3,-0.7235999666531984,0.06306396993007927,4,-1.022247413814838,-0.027684816488127994,0.24651971652752253
0.9776137231433847,0,2,1.5766117688999977,0.39409559214873885,1,4,4,-1.4299646353892375,-0.024736956728021394,1,0.9782367619480544,0.3996881845300564,0.33865143298005274
0.07436331568807102,2,2,5.908422431924876,0.7933125677849248,4,4,4,0.6891293708188797,0.36845849743651643,0,0.9782367619480544,0.7991909098414354,0.3389615765866464
-0.2482261155459696,0,0,-0.6409023752772272,0.22300260259037347,4,4,2,0.6891293708188797,-0.2919571682961539,1,0.9782367619480544,0.2958524204149539,0.1611654406997776
1.4937568131178498,2,2,-0.213048670282072,0.39409559214873885,5,1,1,0.6891293708188797,-0.24233055757635788,4,0.9782367619480544,0.40581694297729765,0.3233598510609767
1.2356852681306172,0,1,0.7833343742299917,-0.7465243382403639,0,0,1,-1.4299646353892375,0.11269058064987526,1,-1.022247413814838,-0.7059053111356483,0.14826532014251617
0.3324348606753035,2,0,0.3196874604511952,-0.6894933417209087,3,4,0,-0.017235297917159335,-0.02091952513419097,2,-1.022247413814838,-0.656108885579431,0.19373882072079673
0.20339908818168725,2,0,-0.4777519352401641,1.3065915364600211,3,0,0,-0.7235999666531984,-0.2919571682961539,6,0.9782367619480544,1.292525087338395,0.37497078308598253
0.009845429441262895,0,0,-0.21804307150769642,1.0784675503822005,4,0,0,-0.7235999666531984,-0.26523514713934065,2,0.9782367619480544,1.0933600561079455,0.3225316546198962
0.7840600644029604,1,2,-0.7241423957043002,1.2495605399405658,2,4,3,-1.4299646353892375,-0.3110443262653062,3,0.9782367619480544,1.0374243452091811,0.7589181854847423
-0.5708155467800102,1,1,1.4242825315184542,-0.40433835912363303,5,4,3,-1.4299646353892375,0.12414287543136666,6,-1.022247413814838,-0.3721555694396862,0.23039105696353854
-1.6676196129757483,2,1,-0.8340192226680365,-1.1457413138765498,0,0,0,0.6891293708188797,-0.27668744192083206,1,-1.022247413814838,-1.1049133822135022,0.01770455470461652
-0.3772618880395858,2,0,3.447015027896328,1.4206535294989313,0,1,4,0.6891293708188797,0.028707085585605065,4,0.9782367619480544,1.4114085456217984,0.3656404032029388
0.009845429441262895,0,0,-0.14645665394041354,0.5081575851876491,1,2,3,0.6891293708188797,-0.2385131259825274,6,0.9782367619480544,0.5000686158417161,0.37162930015960943
-0.2482261155459696,2,2,0.22396143696006127,-0.8605863312792741,3,0,2,-1.4299646353892375,0.00961992761645277,6,-1.022247413814838,-0.8215057803264284,0.13196157437300057
0.590506405662536,1,1,-0.9056056402353194,-0.5184003521625433,5,1,1,-0.017235297917159335,-0.31867918945296714,6,-1.022247413814838,-0.6359856725121925,0.9384839350272148
-0.7643692055204345,1,1,1.4376009347867855,-0.8605863312792741,2,4,1,0.6891293708188797,0.35700620265502503,5,-1.022247413814838,-0.8190128812403323,0.11779401999779938
-1.3450301817417076,1,2,1.423450131314183,-0.5754313486819984,1,3,1,-0.7235999666531984,0.18903921252648462,4,-1.022247413814838,-0.5389147581605044,0.19465956445868535
0.13888120193487913,1,2,-0.23802067641019395,1.3636225329794762,5,2,4,-1.4299646353892375,-0.2728700103270016,5,0.9782367619480544,1.3602200101874677,0.35593369333747177
1.4292389268710415,0,1,-0.33041709908424494,-0.8605863312792741,5,4,1,0.6891293708188797,-0.15071219932442673,3,-1.022247413814838,-0.8177767329331774,0.11079805822987972
-0.05467245680554523,0,1,-0.37203710929778144,-0.9176173277987293,2,2,3,1.3954940395549187,-0.15071219932442673,5,-1.022247413814838,-0.8760430984527238,0.10234444203232088
0.07436331568807102,2,1,0.6268431358270946,1.0784675503822005,3,2,3,1.3954940395549187,-0.18888651526273137,2,0.9782367619480544,1.1105333006821276,0.290476825212378
1.106649495637001,1,1,-0.8340192226680365,0.3370645956292837,0,2,1,1.3954940395549187,-0.31867918945296714,3,0.9782367619480544,0.5666321118112458,-0.18089491948261
-0.441779774286394,2,1,3.923980344943456,-0.1762143730458125,3,2,1,-0.017235297917159335,0.46771171887610846,3,-1.022247413814838,-0.14681456267609197,0.2561995857918471
0.009845429441262895,2,0,-0.8531644273662633,1.5917465190572968,1,3,2,1.3954940395549187,-0.32631405264062807,3,0.9782367619480544,2.20275165560011,-0.47690270719976247
0.2679169744284954,1,1,-0.6242543711918126,1.3065915364600211,0,1,0,0.6891293708188797,-0.3034094630776453,2,0.9782367619480544,1.1889168955600016,0.5650096116816259
1.4937568131178498,0,1,-0.9189240435036511,-1.0316793208376396,4,4,1,-0.017235297917159335,-0.31486175785913667,2,-1.022247413814838,-1.0303324343484828,0.359556108633451
1.3647210406242334,0,0,-0.681689985286493,1.0214365538627455,4,4,0,0.6891293708188797,-0.30722689467147574,3,0.9782367619480544,1.052074174254095,0.29207030228119124
-0.8288870917672427,2,0,-0.3337466999013279,0.907374560823835,3,3,0,0.6891293708188797,-0.2728700103270016,3,0.9782367619480544,0.9581820881025979,0.25027043110885683
1.3002031543774253,1,2,-0.8623208296132413,-1.2027723103960049,0,2,1,-1.4299646353892375,-0.284322305108493,6,-1.022247413814838,-1.1576937453179774,-0.05388362785124418
1.622792585611466,0,2,-0.1847470633368672,-1.659020282551646,2,0,0,-0.017235297917159335,1.4640613648658596,0,-1.022247413814838,-1.6007579260447589,-2.2525001451906257
0.9776137231433847,0,0,0.7042563548242724,0.5651885817071043,5,0,4,-0.7235999666531984,-0.14689476773059626,6,0.9782367619480544,0.5828991297767028,0.31117617949810794
0.46147063316891973,0,1,1.9620130634773454,1.3065915364600211,1,1,4,1.3954940395549187,-0.08581586222930883,2,0.9782367619480544,1.3181068740011868,0.33004856022290663
0.5259885194157279,1,1,-0.8190360189911634,-0.40433835912363303,3,2,2,-0.017235297917159335,-0.3034094630776453,2,-1.022247413814838,-0.4472026482288621,0.5374280405610624
0.8485779506497685,0,1,1.3785005202835636,-1.659020282551646,1,0,1,1.3954940395549187,5.052447063066495,2,-1.022247413814838,-1.6009163281175107,-2.248683170427264
-0.5708155467800102,1,2,-0.8240304202167879,0.6222195782265594,2,3,4,-1.4299646353892375,-0.31867918945296714,5,0.9782367619480544,0.7344392445075395,0.10887117047437282
-1.2805122954948995,0,0,-0.9538848520830218,1.0784675503822005,4,4,1,-0.017235297917159335,-0.333948915828289,5,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
1.558274699364658,2,2,-0.5260311470878665,-0.23324536956526765,3,1,1,1.3954940395549187,-0.2576002839516797,3,-1.022247413814838,-0.22206141186133477,0.31641108092117853
-0.2482261155459696,2,2,0.09743660591091034,0.3370645956292837,1,3,0,-0.7235999666531984,-0.20033881004422277,5,0.9782367619480544,0.33609707474990924,0.3554166090947526
0.39695274692211163,1,0,-0.6966731889633662,1.648777515576752,0,4,3,-0.017235297917159335,-0.31486175785913667,2,0.9782367619480544,1.9566345276455452,-0.09481496446141792
0.20339908818168725,0,0,-0.4377967254351691,1.3636225329794762,1,3,1,0.6891293708188797,-0.28813973670232346,2,0.9782367619480544,1.265828498045803,0.5239933550974071
1.558274699364658,0,2,-0.7549412032623172,0.39409559214873885,5,4,2,-0.017235297917159335,-0.30722689467147574,6,0.9782367619480544,0.34888238009819783,0.4689153755808946
-0.11919034305235335,1,1,-0.2729814849895646,-0.5184003521625433,2,4,1,-0.017235297917159335,-0.18888651526273137,2,-1.022247413814838,-0.48069047514851737,0.19661017422333835
-0.441779774286394,0,2,-0.5276959474964079,0.451126588668194,1,3,4,1.3954940395549187,-0.2805048735146625,6,0.9782367619480544,0.4088134989183026,0.4581640288436474
0.13888120193487913,0,2,-0.055725031674903974,-0.5754313486819984,0,2,3,1.3954940395549187,-0.13544247294910486,6,-1.022247413814838,-0.5316440579510354,0.16300653794420927
0.7840600644029604,0,0,-0.7316339975427368,1.5917465190572968,1,3,1,-0.017235297917159335,-0.31486175785913667,5,0.9782367619480544,1.486774556095923,0.5234619569180098
-1.0869586367544752,1,1,-0.44445592706933496,1.4206535294989313,0,4,4,0.6891293708188797,-0.2919571682961539,1,0.9782367619480544,1.4959276724248116,0.22569370292235516
0.9776137231433847,2,0,0.7358875625865601,-0.23324536956526765,1,4,2,-1.4299646353892375,-0.04382411469717373,4,-1.022247413814838,-0.20469190163487627,0.2557848418830255
-0.7643692055204345,0,2,-0.5793047601611931,1.0214365538627455,5,1,0,0.6891293708188797,-0.2957745998899844,6,0.9782367619480544,0.9106367338386478,0.5745452978948168
1.558274699364658,0,0,-0.1256466488336453,-1.2027723103960049,2,3,3,-1.4299646353892375,0.05161167514858787,6,-1.022247413814838,-1.151175722646606,-0.11068001662647488
-0.11919034305235335,0,2,1.3551933145639832,1.648777515576752,1,3,1,0.6891293708188797,-0.1545296309182572,4,0.9782367619480544,1.6112612658833865,0.40936907448106197
1.171167381883809,0,1,-0.46776313278891535,1.0784675503822005,4,3,2,-0.7235999666531984,-0.28813973670232346,4,0.9782367619480544,1.0980213653495097,0.31379232799535794
-1.4740659542353238,2,2,-0.7607680046922123,-0.6324623452014536,5,2,1,-0.7235999666531984,-0.284322305108493,3,-1.022247413814838,-0.6327586122680331,0.36202276659229965
0.590506405662536,0,1,0.5277875115188776,-1.716051279071101,2,2,1,-0.017235297917159335,6.533610521472715,4,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.009845429441262895,1,0,1.1079704538955766,0.2800335991098286,2,3,1,-0.7235999666531984,-0.070546135853987,2,0.9782367619480544,0.3106654347636386,0.27291601842878715
0.13888120193487913,2,2,1.4159585294757469,0.39409559214873885,0,1,4,-1.4299646353892375,-0.0476415462910042,1,0.9782367619480544,0.4247418584980462,0.27669462266510636
-1.2159944092480914,1,1,0.12240861203903215,0.9644055573432903,1,2,1,1.3954940395549187,-0.23087826279486648,3,0.9782367619480544,1.0053131037672973,0.27117621592909275
-0.3127440017927777,2,1,-0.8764716330858439,-0.1762143730458125,3,2,3,1.3954940395549187,-0.31867918945296714,6,-1.022247413814838,-0.14654820214800232,0.25531463989290604
1.3647210406242334,1,0,-0.5659863568928615,0.85034356430438,0,1,1,0.6891293708188797,-0.2919571682961539,5,0.9782367619480544,0.7535082368593908,0.5592464198852525
0.5259885194157279,1,2,-0.5510031532159884,-1.4879272929932805,2,0,2,1.3954940395549187,0.05161167514858787,6,-1.022247413814838,-1.4341771906591674,-0.6138917850067828
-1.4095480679885157,0,1,-0.9039408398267778,-0.7465243382403639,3,2,1,0.6891293708188797,-0.31867918945296714,4,-1.022247413814838,-0.6080178170628102,-0.3032388993616611
0.13888120193487913,2,1,-0.22220507252904997,-0.9746483243181844,0,0,3,1.3954940395549187,-0.0896332938231393,5,-1.022247413814838,-0.9279001637651202,0.05146793970006974
1.4937568131178498,2,1,-0.7607680046922123,-0.2902763660847228,0,4,0,-0.017235297917159335,-0.2957745998899844,5,-1.022247413814838,-0.3087617637544199,0.4265082532307823
0.7840600644029604,0,0,-0.7582708040794001,0.5081575851876491,3,0,4,1.3954940395549187,-0.3110443262653062,6,0.9782367619480544,0.6551969874009566,0.02317776856017009
-0.3772618880395858,0,1,-0.12814384944645757,-0.40433835912363303,1,0,4,0.6891293708188797,-0.17361678888740953,0,-1.022247413814838,-0.3662956378217206,0.20785716698279358
-1.3450301817417076,1,1,0.07912380141695423,1.3636225329794762,1,3,1,-1.4299646353892375,-0.24614798917018835,2,0.9782367619480544,1.3515560549667356,0.3709279052233283
0.7195421781561522,0,1,2.4456375821586396,0.85034356430438,0,1,2,-0.017235297917159335,0.005802496022622302,2,0.9782367619480544,0.8659510142330057,0.319137219949793
-0.8288870917672427,2,1,0.3130282588170294,0.7933125677849248,3,0,4,-0.7235999666531984,-0.2041562416380532,6,0.9782367619480544,0.822455730774713,0.29045126930870685
-1.3450301817417076,2,0,0.2306206385942271,-1.601989286032191,0,4,1,-0.7235999666531984,1.5022356808041641,5,-1.022247413814838,-1.5450572650763659,-1.3479308032813846
-0.3772618880395858,2,1,-0.2263670735504037,1.5347155225378415,5,2,2,0.6891293708188797,-0.27668744192083206,3,0.9782367619480544,1.617291214859707,0.21841678925553829
1.2356852681306172,1,2,-0.7774160087776268,-0.06215238000690222,4,1,3,-0.7235999666531984,-0.3034094630776453,5,-1.022247413814838,-0.09760445511158351,0.4713596306618758
-0.6353334330268183,1,1,4.907877386391458,0.451126588668194,4,3,0,1.3954940395549187,0.35700620265502503,1,0.9782367619480544,0.46936269189198526,0.3081737474189954
-1.6676196129757483,0,2,1.1271156585938034,-1.0887103173570947,3,3,4,-1.4299646353892375,0.46771171887610846,4,-1.022247413814838,-1.041785937056325,0.0003596224611912398
-0.5708155467800102,1,2,-0.625919171600354,0.10894060955146319,0,3,0,-1.4299646353892375,-0.284322305108493,4,0.9782367619480544,0.06428640047041766,0.4871943528437523
0.3324348606753035,0,0,-0.8381812236893902,-0.06215238000690222,3,4,0,0.6891293708188797,-0.31486175785913667,1,-1.022247413814838,0.05482035708755003,0.004087502149585669
-0.18370822929916147,0,1,0.20981063348745885,-0.6324623452014536,3,4,3,-0.017235297917159335,-0.06291127266632607,0,-1.022247413814838,-0.5963973700803203,0.18909062176080202
1.171167381883809,0,2,1.0397136371453768,-1.601989286032191,0,0,1,0.6891293708188797,2.7390835172052346,4,-1.022247413814838,-1.5450104599722705,-1.3489351575462056
1.2356852681306172,0,0,-0.8806336341071974,-1.4308962964738254,5,3,0,0.6891293708188797,-0.26523514713934065,0,-1.022247413814838,-1.3802413814151988,-0.4091915113053104
-1.3450301817417076,0,1,-0.009110620235743199,-0.11918337652635735,2,1,3,1.3954940395549187,-0.18125165207507044,6,-1.022247413814838,-0.09900284788405274,0.28904352434805564
-0.7643692055204345,0,1,0.5768991235708506,-0.6894933417209087,3,4,3,1.3954940395549187,0.040159380367096466,5,-1.022247413814838,-0.6522526904776497,0.1750449346850254
-0.8288870917672427,1,0,-0.7324663977470075,-1.4308962964738254,4,2,2,1.3954940395549187,-0.15071219932442673,4,-1.022247413814838,-1.3806298238519958,-0.4038838027805495
0.7840600644029604,0,0,-0.7907344120459586,-1.0316793208376396,5,1,4,1.3954940395549187,-0.2690525787331711,3,-1.022247413814838,-1.0053258812408,0.17196554163144073
-0.3127440017927777,0,2,-0.42864032318819106,-1.0316793208376396,1,4,1,0.6891293708188797,-0.1430773361367658,6,-1.022247413814838,-0.9855838656294711,0.03298143733440401
-1.4740659542353238,1,0,0.8257867846477991,0.9644055573432903,3,2,2,-0.017235297917159335,-0.16216449410591813,1,0.9782367619480544,0.9684369684340378,0.34294917341874764
-0.6353334330268183,1,1,0.61019513174168,0.5651885817071043,0,4,0,1.3954940395549187,-0.15834706251208766,2,0.9782367619480544,0.5952079641182233,0.2831316707152948
1.4937568131178498,1,2,-0.11316064576958446,0.7933125677849248,4,4,4,-0.7235999666531984,-0.24614798917018835,1,0.9782367619480544,0.7897669585487085,0.3588684716514479
0.9130958368965766,2,1,0.28888865289317817,1.648777515576752,0,4,2,1.3954940395549187,-0.2385131259825274,0,0.9782367619480544,1.6702436878438707,0.31597592108479466
1.2356852681306172,2,2,-0.410327518694235,-0.6894933417209087,2,4,0,0.6891293708188797,-0.20033881004422277,2,-1.022247413814838,-0.6387824580571309,0.11079805822987972
1.687310471858274,2,2,0.8058091797453014,0.9644055573432903,2,4,2,-1.4299646353892375,-0.1659819256997486,6,0.9782367619480544,0.9988626051198811,0.2835901142236003
-1.1514765230012833,2,1,-0.43196992400527395,-0.1762143730458125,0,3,2,1.3954940395549187,-0.24614798917018835,3,-1.022247413814838,-0.14168422728724045,0.23920752862396238
-0.8288870917672427,0,0,-0.7349635983598196,1.1925295434211107,3,0,0,-0.7235999666531984,-0.31486175785913667,0,0.9782367619480544,1.4420259873769108,-0.06856649347955
-0.6353334330268183,0,0,0.16236382184402723,-1.659020282551646,3,2,2,-0.7235999666531984,2.2619045679764267,5,-1.022247413814838,-1.6008766855158814,-2.249639442266225
-0.7643692055204345,1,1,1.4117965284543927,-0.4613693556430882,3,4,0,0.6891293708188797,0.13941260180668855,5,-1.022247413814838,-0.4221669066572377,0.19719146152860936
-0.3127440017927777,1,2,1.6798293942295677,-1.601989286032191,0,2,1,1.3954940395549187,3.716346005225833,4,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
1.042131609390193,0,1,-0.795728813271583,-0.9176173277987293,3,1,3,-0.7235999666531984,-0.2805048735146625,1,-1.022247413814838,-0.8777078517532825,0.11241148099166914
1.106649495637001,0,2,-0.5934555636337956,-0.5184003521625433,2,4,1,-0.7235999666531984,-0.25378285235784925,3,-1.022247413814838,-0.5087985203495256,0.3167022144046355
-0.441779774286394,2,1,0.2406094410454758,-0.4613693556430882,3,4,2,-0.7235999666531984,-0.09345072541696976,3,-1.022247413814838,-0.4217874145070028,0.19567918666194659
1.4937568131178498,2,0,1.1321100598194278,-0.2902763660847228,1,3,2,-0.017235297917159335,0.036341948773266,1,-1.022247413814838,-0.2566896535053637,0.23432873364481005
-1.3450301817417076,0,0,-0.6142655687405639,-0.40433835912363303,3,3,2,-1.4299646353892375,-0.26523514713934065,6,-1.022247413814838,-0.3858287432149399,0.2837441313676008
-1.6031017267289402,1,2,-0.5776399597526517,-0.7465243382403639,4,0,2,-0.7235999666531984,-0.23469569438869695,2,-1.022247413814838,-0.6994511906473294,0.11580960281692096
-0.441779774286394,0,1,-0.3429031021483058,1.0214365538627455,1,0,4,-0.017235297917159335,-0.27668744192083206,2,0.9782367619480544,1.0952245798045712,0.2115566311025076
0.9776137231433847,0,0,0.04000099181623001,-0.40433835912363303,1,3,2,1.3954940395549187,-0.13925990454293533,3,-1.022247413814838,-0.3823556108388727,0.27008797552869823
-0.441779774286394,1,1,-0.9164268428908388,-1.1457413138765498,2,0,3,1.3954940395549187,-0.3110443262653062,1,-1.022247413814838,-1.1161005243932551,0.11079805822987912
-1.538583840482132,1,0,-0.7183155942744052,-1.601989286032191,0,4,2,1.3954940395549187,0.05161167514858787,0,-1.022247413814838,-1.5454947935369066,-1.3385150333708509
1.3002031543774253,2,0,-0.6500587775242053,0.451126588668194,0,4,0,-1.4299646353892375,-0.2957745998899844,2,0.9782367619480544,0.435183191199149,0.3918025225746543
-0.8934049780140508,1,0,-0.937236847997607,-1.4879272929932805,0,2,0,-0.7235999666531984,-0.3034094630776453,1,-1.022247413814838,-1.4400615166819333,-0.5203812001445368
0.7840600644029604,2,1,2.7810948644797437,-1.3738652999543703,0,2,3,1.3954940395549187,2.12447703059853,0,-1.022247413814838,-1.321371844409943,-0.3206990766334942
-1.0869586367544752,2,0,4.9719722021203046,0.10894060955146319,5,2,4,1.3954940395549187,0.49061630843909126,1,0.9782367619480544,0.1357199685911332,0.27718041576795205
1.687310471858274,0,0,0.7483735656506212,0.22300260259037347,0,2,1,-1.4299646353892375,-0.10872045179229163,6,0.9782367619480544,0.24405371124676062,0.296391704448288
0.6550242919093441,1,2,-0.6700363824267028,0.5081575851876491,3,2,0,-0.017235297917159335,-0.29959203148381486,3,0.9782367619480544,0.5246803286371724,0.31312127255811717
0.009845429441262895,1,1,-0.8681476310431364,-0.3473073626041779,4,4,1,-0.017235297917159335,-0.31486175785913667,4,-1.022247413814838,-0.34791676138355504,0.359556108633451
-0.3772618880395858,2,1,-0.9239184447292753,-1.5449582895127358,0,0,2,-1.4299646353892375,-0.2805048735146625,2,-1.022247413814838,-1.4930006716396926,-0.827245935473767
0.6550242919093441,0,0,-0.410327518694235,0.9644055573432903,2,1,2,0.6891293708188797,-0.2805048735146625,3,0.9782367619480544,0.9721660158272886,0.33560162970570023
-1.3450301817417076,1,0,0.46785469681138514,-1.1457413138765498,2,3,4,0.6891293708188797,0.2653878444030939,5,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
-0.6353334330268183,1,1,-0.6717011828352442,-1.4879272929932805,2,0,3,-1.4299646353892375,-0.0590938410724956,6,-1.022247413814838,-1.4346233225667757,-0.6069407188563266
0.13888120193487913,0,1,-0.7066619914146148,-1.4308962964738254,1,3,2,1.3954940395549187,-0.1316250413552744,0,-1.022247413814838,-1.3792446234641729,-0.42275472217159055
-0.6998513192736264,0,0,-0.009943020440013911,-1.5449582895127358,2,3,2,1.3954940395549187,0.7654713831948846,2,-1.022247413814838,-1.4888110424999539,-0.9043275227665251
-1.1514765230012833,1,1,0.019190986709461757,-0.2902763660847228,2,1,3,-0.017235297917159335,-0.15834706251208766,3,-1.022247413814838,-0.268147573667056,0.2754269363308586
-1.4740659542353238,1,2,0.0499897942674787,-0.9746483243181844,2,3,0,-1.4299646353892375,0.0019850644287918344,0,-1.022247413814838,-0.934097586279472,0.09125391099545124
0.9130958368965766,0,0,-0.2704842843767523,0.7933125677849248,0,1,3,-0.7235999666531984,-0.2614177155455102,2,0.9782367619480544,0.7601991113688126,0.42231157870351543
1.622792585611466,2,1,-0.6500587775242053,-0.00512138348744709,1,0,1,1.3954940395549187,-0.28813973670232346,2,0.9782367619480544,0.07719464144705578,0.11079805822987972
1.106649495637001,1,2,0.8083063803581136,0.5081575851876491,1,4,2,-0.017235297917159335,-0.1316250413552744,1,0.9782367619480544,0.541566580983969,0.27371750047920995
1.042131609390193,1,2,0.29138585350599044,0.39409559214873885,2,3,1,-0.7235999666531984,-0.18125165207507044,5,0.9782367619480544,0.40581694297729765,0.3233598510609767
-0.8288870917672427,1,0,-0.5884611624081713,-0.23324536956526765,3,0,4,-0.7235999666531984,-0.2690525787331711,0,-1.022247413814838,-0.2057742489819885,0.25952181839838057
-1.3450301817417076,2,1,-0.6325783732345199,-1.1457413138765498,1,2,4,-1.4299646353892375,-0.19270394685656184,6,-1.022247413814838,-1.100478839367474,-0.018255843913645983
1.4292389268710415,2,1,2.0169514769592136,-0.6894933417209087,3,4,0,1.3954940395549187,0.38754565540566865,3,-1.022247413814838,-0.650857468663848,0.16831469106566532
1.2356852681306172,1,1,1.756410213022475,-0.00512138348744709,5,0,0,-1.4299646353892375,0.07069883311774021,4,0.9782367619480544,0.015454281304079798,0.2914989443092981
-0.5062976605332021,2,0,0.8973732022150819,-1.601989286032191,5,4,1,0.6891293708188797,2.5214899163568982,5,-1.022247413814838,-1.545015754979281,-1.3488215642347203
-1.3450301817417076,0,1,0.5411059147872093,-0.803555334759819,4,1,2,-0.7235999666531984,0.07451626471157068,0,-1.022247413814838,-0.7639320766474509,0.14182466685505568
0.2679169744284954,1,2,-0.8090472165399147,1.1354985469016556,1,3,3,0.6891293708188797,-0.31867918945296714,3,0.9782367619480544,0.98614994355198,0.6436873533085706
-0.5708155467800102,1,2,-0.8107120169484561,0.451126588668194,1,0,2,-0.7235999666531984,-0.31486175785913667,3,0.9782367619480544,0.4239960490193959,0.419755846252931
1.3002031543774253,2,1,-0.046568629427925994,-0.23324536956526765,0,0,2,1.3954940395549187,-0.17743422048124,3,-1.022247413814838,-0.19975534178341262,0.2388083877041628
-1.0224407505076671,0,0,-0.7482820016281514,1.4206535294989313,0,1,1,1.3954940395549187,-0.31486175785913667,0,0.9782367619480544,1.263031712500865,0.6305506764916424
-0.8934049780140508,1,2,-0.16227225782155752,0.39409559214873885,3,2,1,-1.4299646353892375,-0.23469569438869695,0,0.9782367619480544,0.37408418390972925,0.4035062136669521
0.5259885194157279,0,2,-0.8290248214424122,1.3636225329794762,5,1,2,-0.017235297917159335,-0.3224966210467976,2,0.9782367619480544,1.4382969399836605,0.22453004261557546
1.4937568131178498,0,2,-0.06404903371761124,-0.00512138348744709,5,3,3,1.3954940395549187,-0.20033881004422277,5,0.9782367619480544,0.02605342005389978,0.2595651275888774
1.4292389268710415,2,2,-0.1164902465866673,-0.11918337652635735,3,0,2,0.6891293708188797,-0.20033881004422277,1,-1.022247413814838,-0.0746308595638765,0.2111372133032331
-1.6031017267289402,2,1,0.12990021387746886,0.10894060955146319,1,0,1,-0.7235999666531984,-0.18125165207507044,0,0.9782367619480544,0.13452874511828938,0.28054943033217344
1.042131609390193,0,1,-0.04157422820230157,1.0784675503822005,5,0,1,1.3954940395549187,-0.24996542076401881,5,0.9782367619480544,1.1221754223285212,0.26896702847452614
1.4292389268710415,1,2,-0.8057176157228317,-1.601989286032191,2,1,0,0.6891293708188797,-0.08199843063547836,6,-1.022247413814838,-1.5457884853883104,-1.3321669982735405
0.9130958368965766,0,2,-0.6042767662893151,-1.0887103173570947,5,2,2,1.3954940395549187,-0.19270394685656184,5,-1.022247413814838,-1.04907845637942,0.05472518561802931
0.7840600644029604,0,0,-0.2788082864194596,1.4206535294989313,1,3,4,-0.017235297917159335,-0.27668744192083206,1,0.9782367619480544,1.3823612290848963,0.4155016942663811
0.9776137231433847,1,2,-0.3878527131789253,-0.11918337652635735,1,2,0,-0.017235297917159335,-0.24233055757635788,5,-1.022247413814838,-0.08362052738689217,0.23960182128576712
0.9776137231433847,1,2,-0.8148740179698098,0.5651885817071043,5,1,1,1.3954940395549187,-0.31486175785913667,3,0.9782367619480544,0.3680603381206317,0.8541001897225085
-0.5062976605332021,2,2,0.936496011815806,0.9644055573432903,5,0,1,-0.7235999666531984,-0.15071219932442673,2,0.9782367619480544,0.9558514334818157,0.36789873669938716
0.3324348606753035,1,0,0.19149782899350273,-0.5184003521625433,4,1,4,-1.4299646353892375,-0.09345072541696976,6,-1.022247413814838,-0.4741716516979093,0.1695370559380776
-0.5708155467800102,2,0,0.26058704594797333,-0.3473073626041779,1,2,1,0.6891293708188797,-0.10872045179229163,6,-1.022247413814838,-0.3115111461545286,0.2216788455139616
-0.7643692055204345,2,0,-0.22553467334613297,-0.3473073626041779,4,4,1,-0.017235297917159335,-0.1965213784503923,3,-1.022247413814838,-0.3236779533274237,0.26695355922147274
0.20339908818168725,0,2,0.7641891695317649,1.5917465190572968,1,3,2,-0.017235297917159335,-0.20033881004422277,4,0.9782367619480544,1.6162257727473495,0.31072538235803937
0.07436331568807102,2,2,0.08245340223403722,0.16597160607091832,3,0,1,0.6891293708188797,-0.19270394685656184,5,0.9782367619480544,0.19813671906600616,0.26446125898550343
1.2356852681306172,0,2,0.0358389907948763,-0.7465243382403639,5,0,0,0.6891293708188797,-0.0781809990416479,4,-1.022247413814838,-0.7042355884222523,0.13982898302311447
0.3324348606753035,0,1,-0.6150979689448346,0.5651885817071043,0,2,0,-0.017235297917159335,-0.2957745998899844,1,0.9782367619480544,0.6701131769739599,0.11871367694381767
1.3647210406242334,2,0,-0.829857221646683,-1.5449582895127358,1,3,4,-1.4299646353892375,-0.17361678888740953,6,-1.022247413814838,-1.4890052637183522,-0.9008180134113082
-0.2482261155459696,2,0,0.19649223021912718,-0.9176173277987293,2,1,2,-0.017235297917159335,0.021072222397944172,5,-1.022247413814838,-0.8701036882900863,0.06675196231973592
-1.538583840482132,0,0,2.9425805041082653,-0.2902763660847228,5,4,2,0.6891293708188797,0.35700620265502503,5,-1.022247413814838,-0.2602738464062642,0.24711511752904675
-0.3127440017927777,2,0,-0.2904618892792499,-0.9176173277987293,5,1,4,-1.4299646353892375,-0.12780760976144392,1,-1.022247413814838,-0.8674973648431904,0.05129123048628064
-0.5708155467800102,0,1,1.217847280859313,-0.40433835912363303,2,0,2,-1.4299646353892375,0.08215112789923161,3,-1.022247413814838,-0.36413298582760045,0.1995903364611965
