age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
1.687883315000986,1,0,0.35431100352183414,0.791418145952806,0,4,1,-1.429702558467976,-0.2559191906011994,2
-1.602649351629428,1,1,-0.6975493676056748,-0.008565528029469464,5,4,1,1.3962890306606435,-0.3928393016887807,3
0.7845998378867546,2,1,-0.6648098987517459,-0.637124129015543,1,3,2,1.3962890306606435,-0.35290426928823615,0
-0.44128488105398783,2,0,-0.4448678259381726,-0.808549202011745,0,4,2,-0.723204661185821,-0.24450918134390093,3
-0.44128488105398783,1,0,-0.5665914921899593,-0.2942739830231393,0,1,4,1.3962890306606435,-0.3471992646595869,0
0.2684378509643367,1,1,1.3893819034422001,1.7056852019325495,0,2,0,-0.723204661185821,-0.19316413968605792,1
1.0426808313479636,1,2,-0.4499046673003155,-0.637124129015543,5,0,4,1.3962890306606435,-0.27873920911579625,2
-1.2800481098029168,0,0,-0.3432915251349575,-1.4942494939965525,5,4,2,-0.723204661185821,0.400156341693461,5
-0.3767646326886856,1,1,-0.7252519950974606,0.5628513819578701,4,1,0,-0.723204661185821,-0.4156593202033775,5
-0.5058051294192901,2,0,0.19229260637290424,-0.17999060102567135,5,3,4,-0.016706763903666186,-0.17034412117146105,4
0.8491200862520568,2,0,-0.7982861948485327,-0.9228325840092129,3,2,0,1.3962890306606435,-0.37572428780283296,0
-0.7638861228804991,1,2,-0.2794915345478141,0.5057096909591362,1,1,3,-1.429702558467976,-0.3357892554022885,3
0.33295809932963893,2,1,-0.9552677506353197,-0.2371322920244053,4,3,2,-0.016706763903666186,-0.44988934797527286,2
-0.8284063712458013,1,1,-0.49523623955960155,-0.46569905601934114,3,2,2,0.6897911333784886,-0.31296923688769157,4
1.5588428182703815,0,2,0.7261977907600514,-0.808549202011745,1,0,4,-0.016706763903666186,0.22330119820533512,1
-0.7638861228804991,2,1,-0.5791835955953165,-1.0371159660066807,1,2,0,-0.016706763903666186,-0.25021418597255013,2
-0.8929266196111035,2,1,0.005090002413259768,-0.5228407470180751,0,1,0,1.3962890306606435,-0.15322910728551337,5
-0.44128488105398783,1,2,1.4254792665375575,-1.4942494939965525,2,2,0,-0.723204661185821,2.8019632903547826,4
0.2684378509643367,2,1,0.5557846580075502,0.27714292696420034,1,1,3,-0.723204661185821,-0.16463911654281183,6
1.171721328078568,0,2,1.9761739221318482,-1.4942494939965525,2,0,1,0.6897911333784886,3.55502390133648,1
0.913640334617359,0,2,0.185576817890047,-0.2371322920244053,4,2,2,-0.016706763903666186,-0.16463911654281183,0
-0.6348456261498946,1,2,2.8483869513429267,1.2485516739426776,5,1,0,-0.016706763903666186,0.035036045459910875,0
-0.24772413595808115,1,2,-0.6723651607949602,-0.5228407470180751,0,3,0,-0.016706763903666186,-0.36431427854553455,3
0.2039176025990345,2,2,0.18809523857111843,1.3628350559401456,0,2,3,-0.016706763903666186,-0.31296923688769157,2
0.07487710586843002,0,1,0.33416363807326255,-0.35141567402187324,2,2,0,0.6897911333784886,-0.10188406562767041,2
-1.344568358168219,1,1,-0.2668994311424568,-0.06570721902820342,1,4,2,0.6897911333784886,-0.2958542230017439,1
-0.5058051294192901,0,2,-0.7579914639513895,-1.3799661119990845,0,4,2,1.3962890306606435,-0.24450918134390093,1
-1.0864873647070101,2,0,-0.44402835237781546,0.2200012359654664,0,4,2,0.6897911333784886,-0.35290426928823615,2
0.39747834769494117,0,0,-0.29376258507388564,-1.4942494939965525,3,2,2,-1.429702558467976,0.4686163972372517,0
0.6555593411561501,1,0,-0.29376258507388564,-0.637124129015543,2,2,0,-0.723204661185821,-0.22739416745795324,0
0.5910390927908479,1,1,-0.9082572312553194,-0.5228407470180751,5,1,1,-0.016706763903666186,-0.4327743340893252,6
1.2362415764438703,2,2,-0.7101414710110319,0.8485598369515399,3,1,3,-0.723204661185821,-0.4156593202033775,6
-1.344568358168219,2,0,-0.7286098893388893,0.5628513819578701,4,4,4,-0.016706763903666186,-0.4156593202033775,3
-0.24772413595808115,2,0,0.2762399624086192,-1.0371159660066807,4,4,2,-0.016706763903666186,0.194776175062089,6
0.7200795895214523,1,0,-0.7428809398649608,0.791418145952806,5,1,0,0.6897911333784886,-0.42136432483202674,2
-0.9574468679764058,0,1,-0.7067835767696033,-1.2656827300016167,5,3,1,-0.723204661185821,-0.2559191906011994,0
1.6233630666356837,0,2,-0.4943967659992444,-0.17999060102567135,5,1,1,-1.429702558467976,-0.3414942600309377,4
0.7200795895214523,2,1,-0.9359598587471053,-0.17999060102567135,4,3,1,-0.016706763903666186,-0.4441843433466236,3
-0.8929266196111035,2,1,0.10834525033718924,1.3628350559401456,4,0,3,0.6897911333784886,-0.32437924614499003,2
1.429802321539777,1,2,-0.8075204040124613,-1.6085328759940203,2,1,0,0.6897911333784886,-0.07906404711307351,6
-1.2800481098029168,1,1,-0.21569154396067072,-0.2371322920244053,3,0,2,0.6897911333784886,-0.2673291998584978,6
-0.5703253777845924,0,0,-0.5531599152242449,1.0199849099477418,0,0,1,-1.429702558467976,-0.3985443063174299,3
-1.344568358168219,1,2,-0.9485519621524626,1.5914018199350815,2,0,3,-0.723204661185821,-0.45559435260392206,2
0.6555593411561501,1,2,-0.2543073277370995,0.1628595449667324,5,2,3,0.6897911333784886,-0.31296923688769157,3
1.429802321539777,2,0,1.709221329938274,-1.0371159660066807,0,2,2,0.6897911333784886,0.9478367860437861,4
-0.31224438432338336,2,2,-0.9099361783760337,-0.17999060102567135,0,1,1,0.6897911333784886,-0.4384793387179744,5
-0.3767646326886856,0,0,1.0233714311264828,-1.6656745669927544,4,0,0,-0.723204661185821,6.327656150860002,0
0.07487710586843002,1,1,-0.9351203851867482,0.791418145952806,1,2,2,-0.016706763903666186,-0.44988934797527286,1
-0.24772413595808115,2,0,-0.5800230691556738,-0.2942739830231393,0,4,4,1.3962890306606435,-0.35290426928823615,0
-1.6671695999947302,0,2,-0.9519098563938911,0.39142630896166825,0,1,2,1.3962890306606435,-0.44988934797527286,6
1.0426808313479636,0,0,0.2871531186932621,-0.579982438016809,5,2,1,-1.429702558467976,-0.05053902396982744,6
0.4619985960602434,2,0,-0.340773104453886,0.5057096909591362,0,2,0,-0.016706763903666186,-0.3471992646595869,3
-1.6671695999947302,0,0,-0.5372099175774591,0.39142630896166825,5,4,1,-1.429702558467976,-0.37572428780283296,5
-0.3767646326886856,2,0,-0.42807835473102956,0.2200012359654664,3,3,2,-0.723204661185821,-0.3471992646595869,4
1.4943225699050793,2,0,-0.6110835908888883,0.39142630896166825,0,1,2,1.3962890306606435,-0.3928393016887807,6
-1.6671695999947302,2,1,2.893718523602213,1.5342601289363476,1,4,1,0.6897911333784886,-0.0048989869406336406,1
-0.9574468679764058,0,0,-0.0335257813631692,-1.0942576570054148,0,2,2,-0.723204661185821,0.07497107786045545,1
1.3652820731744748,2,0,-0.940157226548891,-1.5513911849952864,4,0,4,-0.723204661185821,-0.3985443063174299,0
1.1072010797132659,2,1,-0.9519098563938911,-1.6656745669927544,3,0,4,-0.723204661185821,-0.3871342970601314,6
