age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.17352930777681944,-0.94750723262,1.6989496068951522,-0.020309409044969903,-0.3181663434400886,0.9733548525274103,0.687648608523863,2.602595202917585,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.8600561457100525,1.1358227770696172,1.30117892639492,1.3925190462572816,-0.15407802211885407,0.9733548525274103,1.316913162687605,0.3192824128102077,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0.14946614643782805,2.2870026846242713,1.0738813946805017,-0.7267236366960957,-0.04103940076422584,0.9733548525274103,1.0802323450904476,0.3348975923959126,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.6662588731812641,0.6510707658500691,-1.1422695395350773,1.3925190462572816,0.31630849900201824,-1.0273745462956323,-1.0967676092915886,-0.0499517993292351,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.6903220345202554,1.7920632405945052,0.9602326288232925,-0.7267236366960957,-0.07385706502847274,0.9733548525274103,0.9714345839310407,0.3247233398766988,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
0.34326341896661655,-0.31333954018391846,-0.5740257102490314,-0.7267236366960957,-0.1832492792426291,-1.0273745462956323,-0.5510983264144352,0.24109878284595745,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
-0.49652476199146695,0.6315448529638176,-1.6536889858925186,-0.7267236366960957,3.1495668471486677,-1.0273745462956323,-1.5991015933895079,-2.275382810754468,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.4009120337924799,-0.36597460970337903,0.7329350971088742,1.3925190462572816,-0.25982382919253855,0.9733548525274103,0.6778063203594521,0.47050825584628314,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
-1.4655111246354096,-0.32862068939924577,1.1875301605377109,-0.020309409044969903,-0.2671166434734823,0.9733548525274103,1.1598597229008163,0.3986359200365641,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-1.0779165795778325,1.1578955481584234,-0.5740257102490314,1.3925190462572816,0.1157561062760649,-1.0273745462956323,-0.5379623251493904,0.18236811172044906,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
-1.142515670420762,-0.13760632420765487,0.39198879953724663,-1.4331378643472215,-0.22700616492829165,0.9733548525274103,0.42808980398292723,0.2567360630358867,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.5611238528343965,-0.6758423576808487,1.5284764581093384,1.3925190462572816,-0.2999343077377292,0.9733548525274103,1.6636755181612661,0.1327769081155343,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.699844326668136,2.624036920095656,0.9034082458946879,-0.7267236366960957,0.006363892061908579,0.9733548525274103,0.923134466087173,0.30699872610300794,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.570646144982277,-0.9610904763669577,-1.4832158371067048,-0.7267236366960957,-0.30358071487820104,-1.0273745462956323,-1.4094149230399289,-0.9648425250690417,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.625722943677326,-0.5943428951991032,0.05104250196561912,-0.7267236366960957,-0.27076305061395417,0.9733548525274103,0.11796759595999085,0.15122429354720826,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.5611238528343965,-0.5595358330975244,1.017057011751897,-1.4331378643472215,-0.2853486791758417,0.9733548525274103,1.0780593723788243,0.23006135392605778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.659308397164198,-0.6877276959594365,1.3580033093235246,-0.020309409044969903,-0.2999343077377292,0.9733548525274103,1.5335385968762794,0.05766873202813528,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.2071147612636914,1.2631656871973445,1.6989496068951522,-1.4331378643472215,-0.1650172435402697,0.9733548525274103,1.722691098743993,0.3101087747705308,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.1830515999247,1.5925593480610656,-0.06260626389159006,-0.7267236366960957,0.04647437060709923,-1.0273745462956323,-0.03463891498715436,0.25771402283864053,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-1.0779165795778325,-0.7335711436054183,-0.005781880962985467,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,-0.06528643605356237,0.5404188891483305,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1.5060470541393476,0.4345878186329328,-1.1990939224636818,0.6861048186061559,0.2871372418782432,-1.0273745462956323,-1.1525253083630804,-0.09985770073219224,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.6903220345202554,-0.4237033956279488,1.4148276922521292,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,1.3569242037037967,0.44805057509408286,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.47246160065247556,-0.2513659905884245,-0.4035525614632176,-1.4331378643472215,-0.19054209352357285,-1.0273745462956323,-0.3735869995739483,0.22703021759463649,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-0.5611238528343965,-0.19533511013222465,-0.5740257102490314,0.6861048186061559,-0.16137083639979782,-1.0273745462956323,-0.5330188122304478,0.1606051542858694,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.6662588731812641,-0.42285444289376384,-0.2330794126774038,-0.020309409044969903,-0.2342989792092354,-1.0273745462956323,-0.17450849498917648,0.14299758026742176,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
1.053853418238841,-0.7284774272003092,-0.005781880962985467,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,-0.03182265629456579,0.4299451580535497,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.30272748946267847,-0.9559967599618485,-0.06260626389159006,-0.7267236366960957,-0.3181663434400886,-1.0273745462956323,0.12991894587391828,-0.21252282238478046,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.49652476199146695,3.6410822956491042,-0.28990379560600843,-0.7267236366960957,0.443932748918534,-1.0273745462956323,-0.26367884462475716,0.24998768141168198,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
0.21406523728075755,1.9177082452538623,1.1307057776091063,0.6861048186061559,-0.07750347216894461,0.9733548525274103,1.134664770976132,0.33962995602280105,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.6016597823383346,-0.41691177375446997,-1.0854451566064727,0.6861048186061559,-0.11761395071413527,-1.0273745462956323,-1.0452971289956081,0.023820054856909564,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
-0.5611238528343965,1.1553486899558687,1.017057011751897,0.6861048186061559,-0.13584598641649467,0.9733548525274103,1.0452517451641214,0.2923439885454942,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
0.34326341896661655,-0.5875512733256244,1.017057011751897,1.3925190462572816,-0.2853486791758417,0.9733548525274103,0.8940085837043423,0.5997561358641216,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.21406523728075755,0.14254807807334494,-0.2330794126774038,-0.020309409044969903,-0.14313880069743845,-1.0273745462956323,-0.2001659565107429,0.2303898983437943,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.6016597823383346,-0.30654791831043965,-0.5740257102490314,-0.020309409044969903,-0.1832492792426291,-1.0273745462956323,-0.5393566493060153,0.18853959751310057,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2476506907676295,-0.8278048970999364,-0.8581476248920543,-0.020309409044969903,-0.2780558648948979,-1.0273745462956323,-0.855403458140984,0.3295781722853738,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.47246160065247556,-0.2776835253481548,1.017057011751897,-0.7267236366960957,-0.25982382919253855,0.9733548525274103,1.0190056433923593,0.3432480649171482,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.1830515999247,0.7673772904333931,-1.0854451566064727,-0.020309409044969903,0.30536927758060256,-1.0273745462956323,-1.041637607122739,-0.0036721202492547146,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
0.020267964751969056,-0.8600651009989606,1.6421252239665476,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,2.3608375964736967,-0.5971032250265844,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-0.5611238528343965,-0.0043207449406338335,0.619286331251665,0.6861048186061559,-0.22335975778781975,0.9733548525274103,0.6731889506033084,0.22609447901745505,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
-1.0779165795778325,-0.94750723262,-0.17625502974879922,-0.7267236366960957,-0.3145199362996167,-1.0273745462956323,-0.5114701661735181,1.8421676872151724,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
1.1184525090817705,1.4482373832496414,0.33516441660864205,1.3925190462572816,-0.04103940076422584,0.9733548525274103,0.3645999987292194,0.2711483275493512,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.9487183978919734,2.06967078467295,-1.1422695395350773,0.6861048186061559,0.8705623843537438,-1.0273745462956323,-1.0970863119559602,-0.04737947301506478,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7549211253631849,0.4999571791651661,-1.4832158371067048,0.6861048186061559,0.954429748584597,-1.0273745462956323,-1.4320428122102984,-0.636907219048833,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
