age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.590506405662536,0,1,0.6426587397082385,0.5651885817071043,2,4,1,0.6891293708188797,-0.1545296309182572,6,0.9782367619480544,0.5925172546207806,0.2892366184488116
-0.6353334330268183,2,2,0.06580539814862253,1.648777515576752,1,3,0,0.6891293708188797,-0.25378285235784925,3,0.9782367619480544,1.6007768621181673,0.42631818346844946
0.46147063316891973,2,1,-0.1764230612941599,-0.40433835912363303,4,1,0,-0.7235999666531984,-0.18125165207507044,1,-1.022247413814838,-0.38007979515034485,0.261178201793191
1.3002031543774253,1,0,0.2855590520760953,0.3370645956292837,2,0,0,-0.017235297917159335,-0.17743422048124,5,0.9782367619480544,0.34459462525578405,0.3335145938962418
1.106649495637001,0,0,-0.4269755227796496,-0.23324536956526765,0,3,0,0.6891293708188797,-0.24233055757635788,4,-1.022247413814838,-0.19316129456363978,0.21630402889184483
0.7840600644029604,2,0,-0.8265276208296,-1.1457413138765498,3,2,2,-0.7235999666531984,-0.2728700103270016,4,-1.022247413814838,-1.1114392151516914,0.07158813297246927
1.171167381883809,1,2,-0.7183155942744052,-0.803555334759819,2,3,2,-0.7235999666531984,-0.26523514713934065,3,-1.022247413814838,-0.774271180011916,0.19789083260958457
-1.6031017267289402,0,1,0.026682588547898314,-0.7465243382403639,3,0,4,0.6891293708188797,-0.0781809990416479,0,-1.022247413814838,-0.71341906334593,0.18657770826370804
1.042131609390193,2,2,0.08411820264257865,-1.0316793208376396,1,0,2,-1.4299646353892375,0.036341948773266,5,-1.022247413814838,-0.9827005815625245,0.013312149272356388
-1.4740659542353238,0,2,-0.9081028408481315,-0.803555334759819,1,0,0,1.3954940395549187,-0.31867918945296714,5,-1.022247413814838,-0.677937455686266,-0.2810892488022919
1.4937568131178498,0,1,-0.6900139873292003,-0.40433835912363303,3,4,0,-0.017235297917159335,-0.2805048735146625,5,-1.022247413814838,-0.370291045743061,0.22319984396779027
-0.05467245680554523,1,0,3.2314233749902086,0.39409559214873885,0,1,2,0.6891293708188797,0.17376948615116275,6,0.9782367619480544,0.4098649220554976,0.31330834903923455
-0.3127440017927777,0,2,-0.7399579995854441,-1.659020282551646,5,2,4,-0.017235297917159335,0.192856644120315,2,-1.022247413814838,-1.6008766855158814,-2.249639442266225
1.622792585611466,0,1,-0.4869083374871422,-0.23324536956526765,3,4,4,1.3954940395549187,-0.25378285235784925,5,-1.022247413814838,-0.16785704439515084,0.13172804591900772
-1.2805122954948995,2,2,-0.08152943800729665,-0.11918337652635735,1,4,4,-1.4299646353892375,-0.19270394685656184,4,-1.022247413814838,-0.09968314707065917,0.2912519091849306
0.20339908818168725,1,0,0.6335023374612606,1.5347155225378415,2,3,4,-0.7235999666531984,-0.20797367323188368,0,0.9782367619480544,1.5518633833235764,0.3219453379805323
0.07436331568807102,1,1,0.4928267029395071,0.39409559214873885,0,3,4,0.6891293708188797,-0.15834706251208766,4,0.9782367619480544,0.4237528502763578,0.2791128551999658
1.2356852681306172,2,1,-0.9447284498360436,-1.0316793208376396,1,1,0,-0.7235999666531984,-0.32631405264062807,3,-1.022247413814838,-0.873712443831942,-0.6310537276403245
-1.1514765230012833,0,1,0.1615314216397565,1.1925295434211107,4,2,1,-0.7235999666531984,-0.23469569438869695,3,0.9782367619480544,1.2109684738950914,0.3169920625305492
-1.4095480679885157,1,1,-0.34623270296538877,-0.06215238000690222,2,2,3,-0.7235999666531984,-0.2385131259825274,5,-1.022247413814838,-0.0369142087864239,0.2751237663513897
0.13888120193487913,2,1,-0.31543389540737177,-1.1457413138765498,4,4,0,-1.4299646353892375,-0.06291127266632607,3,-1.022247413814838,-1.0935161528566648,-0.07367815500409419
0.9776137231433847,2,1,0.5327819127445022,-0.6324623452014536,1,3,4,-0.017235297917159335,0.00961992761645277,2,-1.022247413814838,-0.5909263498437431,0.16404100936888932
-1.1514765230012833,0,1,-0.7208127948872173,1.648777515576752,1,3,2,-0.017235297917159335,-0.31486175785913667,0,0.9782367619480544,1.632207404432711,0.3758256801202684
0.46147063316891973,2,2,-0.8764716330858439,0.22300260259037347,0,1,3,-1.4299646353892375,-0.3224966210467976,2,0.9782367619480544,0.37551843290713366,-0.033718523433147206
1.622792585611466,2,1,-0.7158183936615929,1.5347155225378415,2,3,4,0.6891293708188797,-0.31486175785913667,1,0.9782367619480544,1.6993302575112281,0.09421418820297581
-0.6353334330268183,0,1,-0.8398460240979316,-1.2598033069154602,3,4,4,-0.017235297917159335,-0.2690525787331711,4,-1.022247413814838,-1.1994557014188652,-0.2436998814050664
-0.9579228642608589,1,2,-0.019099422686991895,-0.803555334759819,3,3,4,1.3954940395549187,-0.0781809990416479,1,-1.022247413814838,-0.759336437964319,0.117294133412632
-1.2805122954948995,1,2,0.8740659964955013,-1.1457413138765498,2,3,3,1.3954940395549187,0.4333548345316342,4,-1.022247413814838,-1.096342138951403,-0.0513345401595661
0.590506405662536,2,0,0.20398383205756374,0.6792505747460146,3,1,4,1.3954940395549187,-0.20797367323188368,4,0.9782367619480544,0.6772322674519848,0.35616876496838046
0.009845429441262895,0,2,0.9323340107944527,-1.659020282551646,5,4,0,-0.017235297917159335,4.029375395919931,1,-1.022247413814838,-1.600925623145714,-2.2484588545823265
0.9776137231433847,1,2,0.4728490980370094,1.648777515576752,4,3,2,1.3954940395549187,-0.22324339960720554,1,0.9782367619480544,1.6298928232920722,0.37951161755599705
-0.3127440017927777,1,1,-0.5668187570971323,-1.716051279071101,0,1,2,-0.7235999666531984,1.5136879755856556,1,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-1.0224407505076671,0,0,-0.10150704290979418,-0.2902763660847228,4,4,3,0.6891293708188797,-0.18125165207507044,4,-1.022247413814838,-0.25422444562812435,0.22557073494212723
0.9776137231433847,0,0,-0.11898744719947943,1.3065915364600211,4,2,0,0.6891293708188797,-0.2614177155455102,6,0.9782367619480544,1.2960043420832945,0.3688162474090736
-0.5708155467800102,2,1,-0.5210367458622421,1.3636225329794762,5,3,2,-1.4299646353892375,-0.2957745998899844,1,0.9782367619480544,1.3021867101299995,0.4580132219657242
-1.4095480679885157,2,1,-0.9339072471805242,-0.40433835912363303,2,4,0,0.6891293708188797,-0.32631405264062807,4,-1.022247413814838,-0.5101303229899723,0.8244186979147482
1.558274699364658,1,1,0.6018711296989726,0.22300260259037347,1,3,4,0.6891293708188797,-0.12780760976144392,4,0.9782367619480544,0.2429300811470989,0.2994044444680677
1.558274699364658,1,2,1.3976457249817908,1.4206535294989313,2,1,1,-0.017235297917159335,-0.13925990454293533,5,0.9782367619480544,1.4064903592765199,0.3740174298946051
-0.11919034305235335,1,2,-0.6275839720088955,1.3636225329794762,1,2,2,-1.4299646353892375,-0.30722689467147574,6,0.9782367619480544,1.571477204028338,0.014805292307723135
-0.3127440017927777,2,0,-0.08735623943719178,1.3065915364600211,3,1,4,-0.017235297917159335,-0.2576002839516797,1,0.9782367619480544,1.2518445703211114,0.4480034154436102
1.106649495637001,0,1,3.619321870180369,1.648777515576752,1,4,2,-1.4299646353892375,0.017254790804113705,4,0.9782367619480544,1.6391385686092967,0.36481834636857374
-1.3450301817417076,1,1,-0.6175951695576467,-0.9176173277987293,5,0,0,1.3954940395549187,-0.227060831201036,2,-1.022247413814838,-0.8677193319499314,0.05260422589748675
0.07436331568807102,0,0,1.623226180339158,-0.4613693556430882,1,4,0,1.3954940395549187,0.18140434933882368,3,-1.022247413814838,-0.4220833706493244,0.1968584945011205
-0.6353334330268183,0,0,-0.3279198984714327,0.10894060955146319,2,4,0,1.3954940395549187,-0.24614798917018835,0,0.9782367619480544,0.1623142015103931,0.2030812364038059
0.6550242919093441,1,1,-0.5593271552586957,-1.5449582895127358,1,3,1,-1.4299646353892375,0.13559517021285808,2,-1.022247413814838,-1.4885505018411265,-0.9090258517207698
0.7195421781561522,0,2,-0.6525559781370174,-1.601989286032191,4,3,3,-1.4299646353892375,0.15086489658817995,6,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
-0.8934049780140508,2,0,0.20065423124048087,1.1354985469016556,3,1,3,-1.4299646353892375,-0.227060831201036,2,0.9782367619480544,1.0960236613888388,0.4249794365726866
-0.18370822929916147,2,2,0.9173508071175795,1.1925295434211107,3,0,4,-0.7235999666531984,-0.1659819256997486,2,0.9782367619480544,1.1692122701297551,0.3932651836594658
-0.2482261155459696,1,2,-0.7108239924359686,1.1925295434211107,4,4,3,1.3954940395549187,-0.3110443262653062,3,0.9782367619480544,1.18658624093922,0.3612624875429709
1.558274699364658,1,1,-0.7749188081648147,0.7933125677849248,4,1,3,1.3954940395549187,-0.31486175785913667,3,0.9782367619480544,0.9050431627487713,0.12520854358089434
-0.8934049780140508,1,1,-0.8140416177655391,-1.3738652999543703,1,0,0,-0.7235999666531984,-0.23087826279486648,1,-1.022247413814838,-1.3253415170145595,-0.2732914662969883
-1.538583840482132,0,0,-0.804885215518561,-1.601989286032191,1,4,1,-1.4299646353892375,-0.08199843063547836,6,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.3324348606753035,1,0,-0.0332502261595943,-1.2027723103960049,5,2,2,-1.4299646353892375,0.09360342268072301,0,-1.022247413814838,-1.150893868374927,-0.11310629896003584
1.3002031543774253,0,0,0.010034584462483627,-1.2027723103960049,0,2,1,-0.7235999666531984,0.11650801224370573,0,-1.022247413814838,-1.1548130926706488,-0.07914854485652882
0.8485779506497685,2,1,0.369631472707439,-0.00512138348744709,2,0,1,-1.4299646353892375,-0.13544247294910486,4,0.9782367619480544,0.018031870304131576,0.28369701391746643
-0.441779774286394,1,0,-0.19223866517530375,0.7362815712654697,1,4,1,-0.017235297917159335,-0.25378285235784925,6,0.9782367619480544,0.7750592250411661,0.26893076321875964
1.3002031543774253,0,1,0.9106916054834135,-0.3473073626041779,5,3,0,0.6891293708188797,0.00961992761645277,5,-1.022247413814838,-0.3087617637544199,0.2115566311025082
-1.2159944092480914,1,0,0.08661540325539079,0.5081575851876491,2,2,0,-0.017235297917159335,-0.21179110482571414,6,0.9782367619480544,0.5054524280157221,0.35871972748158126
1.4937568131178498,0,2,-0.9463932502445852,1.1925295434211107,1,1,3,-1.4299646353892375,-0.33013148423445854,3,0.9782367619480544,-0.14654820214800232,4.879845253109764
1.3002031543774253,0,0,-0.6384051746644149,1.5917465190572968,4,1,4,1.3954940395549187,-0.30722689467147574,6,0.9782367619480544,1.4675965980734893,0.5564513695223968
1.558274699364658,2,0,0.7400495636079139,-0.9176173277987293,0,3,4,1.3954940395549187,0.18903921252648462,6,-1.022247413814838,-0.874120733692517,0.09076930770404068
-1.4095480679885157,2,0,0.5610835196897069,0.7933125677849248,0,3,0,-1.4299646353892375,-0.17743422048124,1,0.9782367619480544,0.7961731693409324,0.3453198917678669
1.106649495637001,0,2,-0.42614312257537884,-0.9176173277987293,1,3,0,-0.017235297917159335,-0.1659819256997486,6,-1.022247413814838,-0.8826113069294726,0.14229809925597048
-0.3772618880395858,0,1,0.357145469643378,1.3636225329794762,4,0,1,-0.7235999666531984,-0.22324339960720554,0,0.9782367619480544,1.361787174501442,0.3532305170548066
1.622792585611466,1,1,-0.5202043456579714,-0.9176173277987293,0,3,1,-0.017235297917159335,-0.1965213784503923,6,-1.022247413814838,-0.8737124438319419,0.08831770108229725
-0.8934049780140508,1,0,-0.8614884294089706,1.4776845260183864,0,3,0,-1.4299646353892375,-0.32631405264062807,2,0.9782367619480544,1.923073101106287,-0.29903614515296023
0.7195421781561522,1,2,0.9231776085474743,-1.4308962964738254,2,2,4,-0.017235297917159335,1.1128576582334568,4,-1.022247413814838,-1.3771338419208232,-0.4512108704596683
-0.2482261155459696,1,0,-0.21471347069061342,-1.0887103173570947,1,2,0,-1.4299646353892375,-0.04382411469717373,4,-1.022247413814838,-1.0451995575084174,0.025660211700724238
1.687310471858274,2,0,-0.8631532298175122,1.2495605399405658,1,2,0,1.3954940395549187,-0.32631405264062807,0,0.9782367619480544,1.8671373902075223,-0.5636126561975788
-1.0224407505076671,1,1,0.376290674341605,0.907374560823835,0,1,1,0.6891293708188797,-0.2041562416380532,4,0.9782367619480544,0.9474884963131283,0.2711635002195876
-0.05467245680554523,1,1,0.026682588547898314,1.5347155225378415,1,4,2,-0.7235999666531984,-0.25378285235784925,3,0.9782367619480544,1.4755874139161704,0.4480034154436084
-0.6353334330268183,2,2,0.961468017943928,-0.6894933417209087,1,4,2,-1.4299646353892375,0.1317777386190276,1,-1.022247413814838,-0.6490526213696908,0.15963469617117818
1.3647210406242334,0,1,0.23478263961558082,0.05190961303200805,5,3,2,1.3954940395549187,-0.16216449410591813,3,0.9782367619480544,0.08589575203130821,0.2541161609848503
-1.2159944092480914,1,0,-0.8639856300217829,0.7362815712654697,1,2,2,-0.7235999666531984,-0.3224966210467976,6,0.9782367619480544,0.6551969874009566,0.5329685448202965
1.4292389268710415,0,1,-0.8556616279790756,0.3370645956292837,3,0,4,1.3954940395549187,-0.31867918945296714,0,0.9782367619480544,0.20304999096927606,0.7236749483482638
-1.3450301817417076,1,0,-0.8190360189911634,-1.716051279071101,2,1,1,1.3954940395549187,0.35700620265502503,4,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.13888120193487913,1,2,0.6734575472662554,-1.601989286032191,3,0,0,0.6891293708188797,2.1779210729121563,2,-1.022247413814838,-1.5449409746171168,-1.3504251563629468
-1.2159944092480914,1,1,-0.4636011317675617,0.16597160607091832,0,1,2,1.3954940395549187,-0.26523514713934065,2,0.9782367619480544,0.17663590526708173,0.32376986278591935
-0.5708155467800102,2,1,0.6276755360313654,1.1354985469016556,1,0,0,-1.4299646353892375,-0.18888651526273137,2,0.9782367619480544,1.1120052930742004,0.3945847449939093
-0.6353334330268183,2,1,-0.09484784127562834,-0.9746483243181844,2,0,0,1.3954940395549187,-0.0476415462910042,4,-1.022247413814838,-0.9289023452520564,0.05785906304408973
1.2356852681306172,1,2,-0.6384051746644149,-0.5754313486819984,2,1,1,-0.017235297917159335,-0.2614177155455102,4,-1.022247413814838,-0.5410421632235001,0.2039955187663377
0.7195421781561522,0,1,0.4312290878234729,-0.803555334759819,0,2,4,0.6891293708188797,0.04397681196092693,2,-1.022247413814838,-0.7618410220344128,0.13063366747774607
0.5259885194157279,0,2,-0.1256466488336453,1.0784675503822005,2,3,3,0.6891293708188797,-0.2576002839516797,0,0.9782367619480544,1.1231924352539535,0.26709639934472434
0.7840600644029604,0,2,0.8149655819922796,0.9644055573432903,2,3,1,-1.4299646353892375,-0.16216449410591813,1,0.9782367619480544,0.9522777630632838,0.3750261366436227
0.6550242919093441,2,2,-0.7374607989726318,-1.659020282551646,5,3,0,-1.4299646353892375,0.20049150730797594,0,-1.022247413814838,-1.6012762263080154,-2.2399704714500612
-0.3772618880395858,0,2,-0.6983379893719076,-0.5754313486819984,4,1,4,0.6891293708188797,-0.2728700103270016,6,-1.022247413814838,-0.5730579977510823,0.34870367834999544
1.106649495637001,1,2,-0.7907344120459586,0.16597160607091832,5,2,1,-1.4299646353892375,-0.3110443262653062,6,0.9782367619480544,0.2916148665589868,0.02139942864298353
-1.6031017267289402,0,2,-0.10566904393114775,1.5917465190572968,2,1,4,1.3954940395549187,-0.26523514713934065,2,0.9782367619480544,1.5128778878486802,0.47919003807609173
-1.0869586367544752,1,1,-0.3104394941817474,-1.2027723103960049,5,0,2,1.3954940395549187,-0.03237181991568233,4,-1.022247413814838,-1.1519749043789607,-0.10378716908794812
1.042131609390193,2,1,-0.2704842843767523,1.3065915364600211,2,3,0,-0.7235999666531984,-0.2728700103270016,2,0.9782367619480544,1.2238767148717296,0.49938708892379613
-1.6676196129757483,0,0,0.7159099576840627,-1.2027723103960049,5,4,3,-0.017235297917159335,0.4371722661254647,5,-1.022247413814838,-1.1520064510262904,-0.10351467991040152
0.13888120193487913,2,1,-0.47192513381026896,0.05190961303200805,1,1,4,-1.4299646353892375,-0.2614177155455102,1,0.9782367619480544,0.0477547936056009,0.3668034632048509
0.009845429441262895,1,1,0.6052007305160557,-1.716051279071101,4,4,1,0.6891293708188797,6.88863165969895,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.6550242919093441,2,2,-0.6808575850822222,0.05190961303200805,0,1,4,1.3954940395549187,-0.2919571682961539,2,0.9782367619480544,0.051769318311253774,0.35471317252568924
0.6550242919093441,2,0,-0.8806336341071974,1.648777515576752,2,3,0,-1.4299646353892375,-0.32631405264062807,2,0.9782367619480544,1.2798124257704941,1.0026589562811445
-1.0869586367544752,1,1,-0.01743462227845047,1.3636225329794762,5,1,1,-0.017235297917159335,-0.25378285235784925,4,0.9782367619480544,1.3344163340288118,0.40084182702210835
0.07436331568807102,1,1,0.5344467131530436,-1.4879272929932805,1,4,3,-1.4299646353892375,1.0441438895445085,5,-1.022247413814838,-1.4327596596844143,-0.6358309590430208
-1.0869586367544752,0,1,-0.8623208296132413,-0.4613693556430882,3,1,2,1.3954940395549187,-0.3110443262653062,1,-1.022247413814838,-0.5101303229899723,0.5734751762673225
1.106649495637001,1,1,-0.9347396473847949,1.1925295434211107,2,3,3,-0.017235297917159335,-0.33013148423445854,3,0.9782367619480544,0.6365517504347015,1.6041360687478232
-1.6676196129757483,0,0,-0.9072704406438608,-1.0887103173570947,0,1,1,1.3954940395549187,-0.3110443262653062,5,-1.022247413814838,-1.0135517210788534,-0.1994308704067512
-0.6998513192736264,0,2,-0.8589912287961584,-1.5449582895127358,0,4,4,1.3954940395549187,-0.20797367323188368,2,-1.022247413814838,-1.4873102421759654,-0.9312425569193138
1.3002031543774253,1,0,-0.8165388183783513,-0.00512138348744709,4,4,0,0.6891293708188797,-0.3110443262653062,6,0.9782367619480544,0.0026136935820364163,0.3307145955431815
-0.3127440017927777,1,2,-0.22137267232477925,0.10894060955146319,1,3,3,-0.017235297917159335,-0.23087826279486648,2,0.9782367619480544,0.14970389631582476,0.23795335978210888
0.7195421781561522,2,0,0.05082219447174941,-1.659020282551646,4,0,4,-1.4299646353892375,2.006136651189786,1,-1.022247413814838,-1.6008766855158814,-2.249639442266225
0.46147063316891973,0,2,0.5535919178512704,1.4776845260183864,0,3,2,-0.017235297917159335,-0.21179110482571414,4,0.9782367619480544,1.4860753597096885,0.33597016015074155
0.9130958368965766,1,2,-0.39700911542590334,-0.4613693556430882,1,0,1,-0.017235297917159335,-0.21942596801337508,5,-1.022247413814838,-0.4299558040350763,0.22842783400211109
1.106649495637001,1,0,0.37046387291170985,-1.716051279071101,4,3,2,-1.4299646353892375,5.812115950238758,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
