age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
70,0,0,6.8,6,3,2,2,4,0.97,0,0,7.010309278350515,0.8558823529411764
24,1,2,13.71,51,4,2,2,1,0.26,4,1,52.73076923076923,0.9671772428884026
70,0,0,12.97,34,5,1,3,5,0.37,0,1,35.054054054054056,0.9699306090979182
49,1,2,9.39,22,2,1,3,1,0.41,0,0,22.902439024390247,0.9605963791267305
51,2,2,1.1,29,5,4,3,3,0.04,2,0,27.5,1.0545454545454545
42,2,0,28.96,22,2,1,4,5,1.26,6,0,22.984126984126984,0.9571823204419889
54,2,2,0.37,39,3,4,0,4,0.01,6,1,37.0,1.054054054054054
30,1,1,1.84,2,4,4,4,2,0.61,0,0,3.016393442622951,0.6630434782608695
21,1,1,16.09,2,3,4,1,4,5.36,6,0,3.0018656716417906,0.6662523306401492
19,0,2,12.01,0,0,3,1,3,12.01,2,0,1.0,0.0
58,1,2,19.25,2,2,2,0,2,6.42,3,0,2.998442367601246,0.667012987012987
66,1,2,16.55,49,5,0,2,2,0.33,0,1,50.15151515151515,0.9770392749244714
36,0,0,20.03,16,0,0,2,5,1.18,1,0,16.974576271186443,0.9425861208187717
48,2,0,22.19,34,5,2,0,2,0.63,5,1,35.22222222222222,0.9652996845425867
51,2,1,4.43,9,5,1,3,3,0.44,4,0,10.068181818181818,0.8939051918735892
51,2,0,6.7,58,4,4,3,4,0.11,4,1,60.909090909090914,0.9522388059701492
62,2,1,7.16,5,3,0,3,5,1.19,5,0,6.0168067226890765,0.8310055865921786
18,2,0,3.17,0,1,1,0,1,3.17,0,0,1.0,0.0
61,0,0,5.83,20,3,4,0,5,0.28,0,0,20.82142857142857,0.960548885077187
49,0,0,6.56,10,0,3,2,5,0.6,1,0,10.933333333333334,0.9146341463414634
31,0,2,2.23,39,3,2,2,5,0.06,3,1,37.166666666666664,1.0493273542600898
62,0,1,25.53,51,4,1,4,3,0.49,0,1,52.102040816326536,0.9788484136310223
38,0,0,0.32,16,5,4,2,3,0.02,1,0,16.0,1.0
46,0,2,19.63,30,3,2,0,1,0.63,1,1,31.158730158730158,0.9628120224146715
57,1,1,20.0,41,5,1,2,2,0.48,3,1,41.66666666666667,0.9839999999999999
46,2,2,0.96,46,4,0,4,4,0.02,6,1,48.0,0.9583333333333334
59,1,1,6.27,12,3,2,2,3,0.48,5,0,13.0625,0.9186602870813397
27,1,1,18.17,60,3,2,4,2,0.3,2,1,60.56666666666668,0.9906439185470555
43,1,2,26.79,6,0,3,0,3,3.83,1,0,6.994778067885117,0.8577827547592386
56,0,0,0.97,33,1,2,2,4,0.03,4,1,32.333333333333336,1.0206185567010309
18,2,0,2.13,20,4,1,0,1,0.1,6,0,21.299999999999997,0.9389671361502349
68,0,0,6.43,38,1,0,1,3,0.16,1,1,40.1875,0.9455676516329704
68,2,0,2.28,60,3,4,2,2,0.04,2,1,56.99999999999999,1.0526315789473686
48,2,0,0.75,55,3,1,4,5,0.01,0,1,75.0,0.7333333333333333
48,2,0,60.85,10,0,0,2,5,5.53,4,0,11.00361663652803,0.9087921117502054
44,0,0,6.0,44,2,1,1,4,0.13,4,1,46.15384615384615,0.9533333333333334
62,2,0,15.54,51,1,2,4,4,0.3,6,1,51.8,0.9845559845559846
25,0,0,1.84,5,4,1,4,5,0.31,6,0,5.935483870967742,0.842391304347826
26,2,0,23.33,27,3,2,3,1,0.83,0,0,28.10843373493976,0.9605657951135876
41,1,0,17.87,6,3,4,4,1,2.55,3,0,7.007843137254903,0.8561835478455511
56,2,0,2.19,35,1,1,0,5,0.06,2,1,36.5,0.958904109589041
18,2,1,17.01,43,5,0,4,2,0.39,3,1,43.61538461538462,0.9858906525573191
37,0,0,25.43,5,0,0,3,4,4.24,4,0,5.9976415094339615,0.8336610302791979
69,1,0,2.74,52,4,2,2,4,0.05,0,1,54.800000000000004,0.948905109489051
47,2,1,14.24,37,0,4,3,2,0.37,2,1,38.486486486486484,0.9613764044943821
62,0,1,6.48,25,2,0,1,4,0.25,2,0,25.92,0.9645061728395061
39,0,1,12.07,15,5,0,2,1,0.75,2,0,16.093333333333334,0.932062966031483
42,1,0,0.79,18,5,1,4,4,0.04,0,0,19.75,0.9113924050632911
23,0,2,2.28,46,4,4,4,1,0.05,4,1,45.599999999999994,1.0087719298245614
27,0,2,1.77,41,5,2,4,2,0.04,4,1,44.25,0.9265536723163842
33,1,2,9.93,51,5,4,2,4,0.19,5,1,52.26315789473684,0.9758308157099698
32,0,0,9.14,51,3,2,2,2,0.18,5,1,50.777777777777786,1.0043763676148796
53,0,2,5.54,40,5,2,1,3,0.14,4,1,39.57142857142857,1.0108303249097474
34,1,2,6.33,49,2,1,2,4,0.13,0,1,48.69230769230769,1.0063191153238547
52,0,2,13.19,18,1,0,0,5,0.69,1,0,19.115942028985508,0.9416224412433661
69,2,2,8.57,40,4,4,4,3,0.21,3,1,40.80952380952381,0.9801633605600933
57,2,1,13.72,29,5,0,0,1,0.46,6,0,29.82608695652174,0.9723032069970846
54,0,2,12.34,32,1,0,3,3,0.37,6,1,33.351351351351354,0.959481361426256
19,1,2,8.32,2,1,1,4,2,2.77,4,0,3.003610108303249,0.6658653846153846
44,1,1,3.95,26,1,0,3,4,0.15,0,0,26.333333333333336,0.9873417721518987
37,2,0,13.86,55,4,2,4,2,0.25,5,1,55.44,0.9920634920634921
28,1,2,3.57,60,3,2,1,4,0.06,4,1,59.5,1.0084033613445378
53,1,0,15.01,25,1,4,2,2,0.58,5,0,25.879310344827587,0.9660226515656228
69,2,0,2.86,1,5,1,3,4,1.43,0,0,2.0,0.5
39,1,0,0.21,39,5,1,4,3,0.01,0,1,21.0,1.8571428571428572
52,2,0,13.94,56,1,0,4,3,0.24,2,1,58.083333333333336,0.9641319942611191
49,1,2,3.75,0,3,4,0,4,3.75,4,0,1.0,0.0
62,2,1,4.31,47,1,2,2,5,0.09,0,1,47.888888888888886,0.9814385150812066
18,0,2,5.81,49,2,1,4,2,0.12,6,1,48.416666666666664,1.0120481927710845
48,2,1,25.07,29,3,4,0,4,0.84,3,0,29.8452380952381,0.971679297965696
33,1,0,24.4,35,2,3,4,2,0.68,3,1,35.882352941176464,0.975409836065574
28,0,1,16.69,47,5,2,2,3,0.35,5,1,47.68571428571429,0.9856201318154583
57,2,0,4.59,54,0,3,4,4,0.08,2,1,57.375,0.9411764705882353
60,0,0,9.13,43,3,1,2,1,0.21,2,1,43.47619047619048,0.9890470974808323
56,0,0,20.91,35,3,4,0,4,0.58,2,1,36.05172413793104,0.9708273553323767
66,1,0,8.68,50,4,2,4,3,0.17,6,1,51.05882352941176,0.9792626728110599
59,2,0,4.96,51,5,2,4,1,0.1,1,1,49.599999999999994,1.028225806451613
50,1,2,4.17,44,4,4,3,1,0.09,2,1,46.333333333333336,0.9496402877697842
57,2,2,2.93,35,5,1,4,5,0.08,3,1,36.625,0.9556313993174061
63,1,2,15.51,9,5,1,4,1,1.55,0,0,10.006451612903225,0.8994197292069633
49,2,1,19.67,54,2,2,0,5,0.36,2,1,54.63888888888889,0.9883070665988815
27,1,2,5.32,54,2,0,4,4,0.1,3,1,53.2,1.0150375939849623
40,1,0,23.44,40,3,3,3,4,0.57,4,1,41.12280701754386,0.9726962457337883
23,0,1,3.0,59,5,0,1,5,0.05,6,1,60.0,0.9833333333333333
25,1,0,2.95,37,3,3,4,4,0.08,4,1,36.875,1.0033898305084745
57,1,1,14.69,12,0,0,1,5,1.13,6,0,13.0,0.9230769230769231
18,1,0,6.57,50,0,1,4,3,0.13,2,1,50.53846153846154,0.989345509893455
57,1,1,0.55,40,4,0,0,5,0.01,6,1,55.0,0.7272727272727273
47,1,1,9.82,55,3,2,2,5,0.18,3,1,54.55555555555556,1.0081466395112015
48,0,0,5.71,40,0,4,1,1,0.14,5,1,40.785714285714285,0.9807355516637478
38,0,0,7.92,18,5,3,1,1,0.42,6,0,18.857142857142858,0.9545454545454545
48,1,0,34.77,23,5,1,3,5,1.45,6,0,23.97931034482759,0.9591601955708944
39,2,1,22.35,36,1,3,3,5,0.6,5,1,37.25000000000001,0.966442953020134
58,0,2,2.4,11,3,2,4,5,0.2,2,0,11.999999999999998,0.9166666666666669
38,2,0,14.43,16,5,4,0,1,0.85,2,0,16.976470588235294,0.9424809424809425
59,0,2,23.59,43,3,0,2,1,0.54,5,1,43.68518518518518,0.9843153878762188
66,0,2,0.06,58,2,2,4,2,0.0,2,1,0.0,0.0
58,1,1,15.91,49,5,2,3,1,0.32,3,1,49.71875,0.9855436832181018
32,1,1,3.32,12,1,1,4,4,0.26,4,0,12.769230769230768,0.9397590361445783
59,1,2,2.41,4,1,4,2,2,0.48,0,0,5.020833333333334,0.7966804979253111
41,1,1,8.26,57,3,2,1,4,0.14,2,1,58.99999999999999,0.9661016949152543
63,2,0,19.68,7,4,3,0,3,2.46,2,0,8.0,0.875
62,2,2,18.27,41,2,3,3,3,0.43,5,1,42.48837209302326,0.9649698960043787
67,0,2,21.36,19,3,0,4,4,1.07,4,0,19.962616822429904,0.9517790262172285
64,1,2,10.46,51,5,1,0,2,0.2,1,1,52.300000000000004,0.9751434034416825
64,2,1,7.0,9,4,2,1,4,0.7,3,0,10.0,0.9
34,0,0,18.39,53,4,1,2,1,0.34,0,1,54.088235294117645,0.9798803697661773
39,0,1,3.69,26,1,4,1,5,0.14,2,0,26.357142857142854,0.9864498644986451
35,0,0,7.37,9,1,4,4,4,0.74,4,0,9.95945945945946,0.903663500678426
27,0,0,7.52,34,4,2,1,5,0.21,5,1,35.80952380952381,0.9494680851063829
46,2,0,8.69,35,4,3,3,1,0.24,1,1,36.208333333333336,0.9666283084004602
53,0,1,1.25,37,1,2,4,5,0.03,0,1,41.66666666666667,0.8879999999999999
26,1,1,0.73,44,4,0,3,5,0.02,6,1,36.5,1.2054794520547945
66,2,2,0.77,36,0,3,1,4,0.02,3,1,38.5,0.935064935064935
50,2,1,75.9,40,5,2,1,5,1.85,0,1,41.02702702702703,0.9749670619235835
60,2,1,11.77,18,5,1,1,1,0.62,1,0,18.983870967741936,0.9481733220050976
39,0,0,17.35,29,5,4,4,4,0.58,4,0,29.91379310344828,0.9694524495677231
69,2,0,21.91,24,1,0,2,5,0.88,0,0,24.897727272727273,0.9639434048379735
19,1,1,11.32,31,1,0,2,4,0.35,0,1,32.34285714285715,0.9584805653710246
24,2,1,18.05,41,0,2,0,5,0.43,5,1,41.97674418604652,0.976731301939058
20,1,2,8.47,53,3,3,3,2,0.16,4,1,52.9375,1.001180637544274
54,2,1,5.37,35,4,0,1,4,0.15,5,1,35.800000000000004,0.9776536312849161
53,0,1,3.41,50,4,1,2,1,0.07,5,1,48.71428571428571,1.026392961876833
41,0,2,53.7,15,3,0,4,5,3.36,6,0,15.98214285714286,0.9385474860335195
38,1,0,22.74,60,1,0,3,3,0.37,2,1,61.45945945945945,0.9762532981530344
27,2,1,5.07,33,1,0,3,3,0.15,0,1,33.800000000000004,0.9763313609467454
29,1,0,26.48,53,0,2,2,3,0.49,5,1,54.04081632653062,0.9807401812688821
67,1,1,18.54,58,0,1,4,5,0.31,1,1,59.806451612903224,0.9697950377562028
28,1,1,17.43,36,3,0,1,3,0.47,3,1,37.08510638297872,0.9707401032702238
31,1,0,1.79,18,1,1,3,5,0.09,3,0,19.88888888888889,0.9050279329608938
62,1,1,10.76,31,0,0,4,1,0.34,4,1,31.64705882352941,0.979553903345725
33,2,1,3.8,38,4,2,1,2,0.1,6,1,37.99999999999999,1.0000000000000002
61,1,2,14.2,35,3,2,4,4,0.39,4,1,36.41025641025641,0.9612676056338029
21,1,1,9.91,27,1,0,2,2,0.35,6,0,28.314285714285717,0.953582240161453
26,1,1,13.17,37,5,4,0,4,0.35,0,1,37.62857142857143,0.9832953682611996
59,1,2,3.06,17,2,4,4,2,0.17,2,0,18.0,0.9444444444444444
53,1,2,13.02,41,0,3,3,3,0.31,5,1,42.0,0.9761904761904762
64,0,2,8.53,48,3,4,2,4,0.17,5,1,50.17647058823529,0.9566236811254397
39,1,1,4.22,33,1,0,4,2,0.12,3,1,35.166666666666664,0.9383886255924171
27,2,1,2.3,1,2,2,0,5,1.15,5,0,2.0,0.5
62,2,2,23.97,60,0,0,1,1,0.39,4,1,61.46153846153846,0.9762202753441802
50,2,0,7.86,55,1,3,3,1,0.14,3,1,56.14285714285714,0.9796437659033079
34,1,0,1.89,59,1,4,0,5,0.03,0,1,63.0,0.9365079365079365
47,2,2,3.3,51,2,4,2,5,0.06,4,1,55.0,0.9272727272727272
47,1,0,3.92,40,4,4,4,5,0.1,3,1,39.199999999999996,1.0204081632653061
24,2,2,17.37,17,0,0,2,1,0.97,4,0,17.90721649484536,0.9493379389752447
21,2,1,12.34,19,4,3,2,3,0.62,5,0,19.903225806451612,0.9546191247974068
20,2,2,3.19,53,5,4,3,4,0.06,6,1,53.166666666666664,0.9968652037617556
39,2,0,12.17,18,5,3,0,5,0.64,6,0,19.015625,0.9465899753492194
35,2,0,29.26,36,0,1,2,1,0.79,1,1,37.037974683544306,0.9719753930280246
37,2,0,18.15,54,3,0,2,1,0.33,6,1,54.99999999999999,0.9818181818181819
37,2,0,3.17,46,0,2,4,1,0.07,3,1,45.28571428571428,1.0157728706624607
68,1,1,17.56,29,1,1,2,4,0.59,6,0,29.76271186440678,0.974373576309795
23,1,1,16.01,2,2,1,4,1,5.34,6,0,2.9981273408239706,0.6670830730793254
22,0,0,5.59,57,5,0,3,3,0.1,0,1,55.9,1.0196779964221825
27,1,1,17.29,11,2,1,1,2,1.44,1,0,12.006944444444445,0.9161364950838635
58,2,2,1.32,29,4,2,4,2,0.04,2,0,33.0,0.8787878787878788
68,2,1,1.66,42,3,2,3,4,0.04,2,1,41.5,1.0120481927710843
43,0,2,19.95,40,3,1,4,1,0.49,4,1,40.714285714285715,0.9824561403508771
59,0,0,12.03,33,1,3,2,1,0.35,0,1,34.371428571428574,0.9600997506234413
55,2,0,24.58,18,1,0,2,1,1.29,2,0,19.05426356589147,0.9446704637917006
49,2,0,0.59,45,2,3,3,2,0.01,6,1,58.99999999999999,0.7627118644067797
23,2,0,4.01,27,1,4,1,2,0.14,5,0,28.64285714285714,0.9426433915211971
53,1,2,3.65,2,1,1,4,4,1.22,5,0,2.9918032786885247,0.6684931506849315
24,1,0,0.9,40,2,1,3,5,0.02,2,1,45.0,0.8888888888888888
24,0,0,6.73,16,0,2,1,4,0.4,1,0,16.825,0.9509658246656761
18,2,1,17.75,9,4,0,3,1,1.77,1,0,10.028248587570621,0.8974647887323944
22,1,1,14.69,12,1,0,4,1,1.13,5,0,13.0,0.9230769230769231
56,2,1,3.41,53,1,4,4,4,0.06,4,1,56.833333333333336,0.9325513196480938
57,0,1,0.26,28,2,4,0,2,0.01,0,0,26.0,1.0769230769230769
43,1,2,0.24,3,2,2,3,3,0.06,5,0,4.0,0.75
65,2,1,37.82,31,4,4,3,3,1.18,6,1,32.05084745762712,0.9672131147540983
31,1,2,6.29,24,1,1,3,3,0.25,6,0,25.16,0.9538950715421304
63,0,2,3.86,14,2,2,1,5,0.26,2,0,14.846153846153845,0.9430051813471504
28,0,2,2.25,30,5,1,1,3,0.07,0,1,32.14285714285714,0.9333333333333335
37,1,2,0.02,10,2,3,4,5,0.0,6,0,0.0,0.0
27,0,2,3.4,46,0,1,4,1,0.07,0,1,48.57142857142856,0.947058823529412
19,2,1,1.68,18,0,4,4,4,0.09,4,0,18.666666666666668,0.9642857142857142
65,0,0,20.0,26,3,3,4,4,0.74,0,0,27.027027027027028,0.962
52,2,0,8.45,58,4,3,4,3,0.14,2,1,60.35714285714285,0.9609467455621303
45,2,0,3.95,38,0,4,3,1,0.1,2,1,39.5,0.9620253164556962
60,0,1,16.05,56,3,1,4,4,0.28,2,1,57.32142857142857,0.9769470404984424
30,0,1,3.63,35,2,0,4,3,0.1,3,1,36.3,0.9641873278236915
59,1,2,1.65,53,0,0,2,1,0.03,0,1,55.0,0.9636363636363636
65,2,1,0.47,25,1,3,2,3,0.02,3,0,23.499999999999996,1.0638297872340428
19,1,0,4.03,20,5,1,3,5,0.19,3,0,21.210526315789476,0.9429280397022332
30,1,2,3.31,29,1,3,2,1,0.11,2,0,30.09090909090909,0.9637462235649548
42,1,1,3.39,30,5,2,2,5,0.11,3,1,30.81818181818182,0.9734513274336283
50,2,2,4.36,9,1,4,4,2,0.44,0,0,9.90909090909091,0.9082568807339448
27,1,0,26.34,18,3,0,3,2,1.39,5,0,18.949640287769785,0.949886104783599
52,0,0,22.21,54,4,3,0,1,0.4,5,1,55.525,0.9725348941918055
70,2,1,5.52,29,5,0,1,4,0.18,2,0,30.666666666666664,0.9456521739130436
64,0,0,6.99,11,4,4,1,1,0.58,6,0,12.051724137931036,0.9127324749642345
29,2,2,7.29,44,3,0,3,3,0.16,5,1,45.5625,0.9657064471879286
29,2,0,7.83,39,4,2,4,1,0.2,5,1,39.15,0.996168582375479
18,2,1,9.52,5,4,0,3,2,1.59,3,0,5.987421383647798,0.8350840336134454
68,2,1,4.12,31,2,3,0,5,0.13,3,1,31.692307692307693,0.9781553398058253
69,2,1,26.07,5,4,1,4,1,4.34,5,0,6.006912442396314,0.832374376678174
41,0,1,8.44,36,5,2,1,4,0.23,3,1,36.69565217391304,0.9810426540284362
62,0,1,4.2,37,0,1,1,1,0.11,1,1,38.18181818181818,0.969047619047619
23,0,0,11.07,47,2,1,1,4,0.23,0,1,48.130434782608695,0.976513098464318
62,1,0,12.33,47,5,0,3,1,0.26,0,1,47.42307692307692,0.9910786699107867
45,1,2,9.87,46,2,0,2,4,0.21,1,1,47.0,0.9787234042553191
46,0,0,35.85,39,1,4,0,1,0.9,6,1,39.833333333333336,0.9790794979079497
24,1,1,1.12,55,1,4,1,5,0.02,2,1,56.00000000000001,0.982142857142857
68,0,0,9.07,32,0,3,1,3,0.27,5,1,33.59259259259259,0.9525909592061743
68,1,0,5.37,49,2,0,2,3,0.11,2,1,48.81818181818182,1.0037243947858472
65,2,1,16.68,9,1,2,2,2,1.67,5,0,9.988023952095809,0.9010791366906474
48,2,1,1.54,22,1,1,1,5,0.07,6,0,22.0,1.0
35,1,2,25.08,2,4,3,1,5,8.36,0,0,3.0,0.6666666666666666
19,2,1,8.11,56,3,1,4,5,0.14,4,1,57.928571428571416,0.9667077681874231
25,0,0,4.02,48,3,0,0,4,0.08,6,1,50.24999999999999,0.955223880597015
43,2,2,77.57,6,5,2,0,4,11.08,1,0,7.000902527075811,0.8570323578703108
54,0,2,11.79,39,1,1,2,2,0.29,2,1,40.6551724137931,0.9592875318066157
33,2,1,31.11,39,5,2,1,4,0.78,1,1,39.88461538461538,0.9778206364513019
64,1,1,0.01,16,0,3,4,5,0.0,4,0,0.0,0.0
65,0,0,1.85,34,1,3,4,2,0.05,5,1,37.0,0.918918918918919
70,2,2,9.1,16,2,4,3,2,0.54,6,0,16.85185185185185,0.9494505494505495
56,1,2,0.93,2,4,4,0,5,0.31,4,0,3.0,0.6666666666666666
49,2,1,18.55,50,3,3,1,3,0.36,6,1,51.52777777777778,0.9703504043126685
49,2,2,9.91,14,2,1,0,3,0.66,2,0,15.015151515151514,0.9323915237134208
36,1,1,3.28,15,5,4,4,3,0.2,4,0,16.4,0.9146341463414634
24,0,2,3.9,32,5,3,4,5,0.12,6,1,32.5,0.9846153846153847
24,0,2,8.4,29,3,4,2,1,0.28,5,0,30.0,0.9666666666666667
50,1,1,8.48,13,1,4,4,3,0.61,6,0,13.901639344262296,0.9351415094339622
27,2,1,5.05,47,5,4,1,5,0.11,5,1,45.90909090909091,1.0237623762376238
43,0,1,16.6,17,3,1,3,3,0.92,3,0,18.043478260869566,0.9421686746987952
28,2,1,11.92,52,4,3,1,3,0.22,4,1,54.18181818181818,0.9597315436241611
63,2,0,10.71,43,1,1,2,2,0.24,1,1,44.62500000000001,0.9635854341736693
56,2,2,19.59,23,3,2,2,1,0.82,1,0,23.890243902439025,0.962736089841756
65,1,1,5.02,51,0,1,1,3,0.1,1,1,50.199999999999996,1.0159362549800797
61,2,2,4.08,35,4,2,3,3,0.11,6,1,37.09090909090909,0.9436274509803921
29,0,1,54.65,49,0,4,2,5,1.09,1,1,50.13761467889908,0.9773101555352243
64,0,1,22.92,7,0,0,2,1,2.87,0,0,7.986062717770035,0.8765270506108203
18,1,0,4.91,44,0,4,3,1,0.11,5,1,44.63636363636364,0.985743380855397
68,2,0,2.39,47,4,2,0,5,0.05,6,1,47.8,0.9832635983263599
29,0,0,12.37,44,4,2,3,3,0.27,3,1,45.81481481481481,0.9603880355699274
28,0,2,6.72,15,3,0,4,5,0.42,1,0,16.0,0.9375
54,1,1,11.38,31,1,2,0,4,0.36,4,1,31.611111111111114,0.9806678383128294
48,0,0,19.86,26,2,0,2,5,0.74,6,0,26.83783783783784,0.9687814702920443
67,1,2,12.02,20,1,3,0,1,0.57,6,0,21.087719298245617,0.9484193011647254
46,1,0,11.72,23,2,3,1,4,0.49,3,0,23.918367346938776,0.9616040955631399
22,0,2,3.05,48,5,0,1,4,0.06,2,1,50.833333333333336,0.9442622950819671
69,1,0,1.07,47,2,2,4,2,0.02,0,1,53.5,0.8785046728971962
62,1,0,9.89,7,2,4,3,2,1.24,4,0,7.975806451612904,0.877654196157735
57,2,1,10.89,3,3,0,1,5,2.72,6,0,4.0036764705882355,0.7493112947658401
51,1,1,10.86,46,2,2,0,4,0.23,6,1,47.21739130434782,0.9742173112338859
59,2,0,20.13,6,0,2,0,1,2.88,3,0,6.989583333333333,0.8584202682563339
50,0,2,16.83,11,5,4,0,2,1.4,2,0,12.02142857142857,0.9150326797385622
65,2,1,27.63,8,1,3,1,5,3.07,5,0,9.0,0.8888888888888888
26,1,2,8.43,45,3,1,2,5,0.18,1,1,46.833333333333336,0.9608540925266903
31,2,0,10.38,42,3,4,2,1,0.24,0,1,43.25000000000001,0.9710982658959536
38,2,2,3.39,35,5,0,2,1,0.09,3,1,37.66666666666667,0.9292035398230087
52,2,0,2.11,46,1,2,4,5,0.04,0,1,52.74999999999999,0.8720379146919433
23,0,0,8.26,33,2,0,3,5,0.24,4,1,34.416666666666664,0.9588377723970944
18,0,0,3.68,60,5,1,2,4,0.06,0,1,61.333333333333336,0.9782608695652174
45,1,0,0.29,45,4,4,2,2,0.01,2,1,28.999999999999996,1.5517241379310347
57,0,0,6.14,29,5,0,4,2,0.2,2,0,30.699999999999996,0.9446254071661239
41,0,2,2.97,46,3,4,0,1,0.06,4,1,49.50000000000001,0.9292929292929292
35,0,1,3.59,53,1,4,1,3,0.07,5,1,51.28571428571428,1.0334261838440113
18,1,2,3.57,50,0,0,2,4,0.07,4,1,50.99999999999999,0.9803921568627453
65,1,0,24.31,25,2,0,1,4,0.93,4,0,26.139784946236556,0.9563965446318389
36,2,0,13.88,27,5,3,4,3,0.5,4,0,27.76,0.9726224783861671
32,1,1,0.53,23,3,2,1,3,0.02,0,0,26.5,0.8679245283018868
21,0,2,9.13,7,0,1,2,1,1.14,3,0,8.008771929824563,0.8740416210295726
58,0,1,17.93,7,2,1,0,1,2.24,2,0,8.004464285714285,0.8745119910764083
35,1,2,11.93,45,2,0,3,1,0.26,2,1,45.88461538461538,0.9807208717518862
45,0,0,5.12,25,4,3,1,5,0.2,4,0,25.599999999999998,0.9765625000000001
25,1,0,5.88,0,2,2,0,3,5.88,3,0,1.0,0.0
22,2,1,3.24,5,5,1,3,4,0.54,5,0,6.0,0.8333333333333334
58,0,2,5.63,4,0,3,3,5,1.13,2,0,4.982300884955753,0.802841918294849
47,2,1,12.6,52,0,3,1,5,0.24,6,1,52.5,0.9904761904761905
68,1,1,19.91,54,2,2,3,3,0.36,4,1,55.30555555555556,0.9763937719738824
34,1,0,1.77,10,0,1,0,2,0.16,5,0,11.0625,0.903954802259887
52,2,0,19.21,30,4,0,3,5,0.62,6,1,30.983870967741936,0.9682457053617907
46,2,1,1.76,28,4,0,0,4,0.06,2,0,29.333333333333336,0.9545454545454545
67,0,2,16.06,18,2,1,4,5,0.85,4,0,18.894117647058824,0.9526774595267746
48,2,2,3.97,1,5,3,2,5,1.99,4,0,1.9949748743718594,0.5012594458438286
49,2,0,10.47,43,0,1,2,5,0.24,2,1,43.62500000000001,0.9856733524355299
41,0,2,3.35,57,4,4,1,3,0.06,4,1,55.833333333333336,1.0208955223880596
52,2,1,34.96,50,3,0,0,3,0.69,4,1,50.66666666666667,0.9868421052631579
26,2,2,18.76,34,2,4,0,2,0.54,5,1,34.74074074074074,0.9786780383795309
48,0,2,8.12,32,0,0,1,2,0.25,0,1,32.48,0.9852216748768474
60,1,1,10.71,53,5,0,0,1,0.2,2,1,53.550000000000004,0.9897292250233426
33,2,2,7.87,42,2,4,4,5,0.18,6,1,43.72222222222222,0.9606099110546379
18,0,0,47.29,23,1,3,4,3,1.97,5,0,24.00507614213198,0.9581306830196659
37,2,1,11.15,60,4,0,4,4,0.18,2,1,61.94444444444445,0.9686098654708519
47,1,1,2.11,58,4,4,3,2,0.04,4,1,52.74999999999999,1.0995260663507112
28,1,2,19.03,17,2,1,3,2,1.06,3,0,17.952830188679247,0.9469259064634786
58,1,2,4.83,49,1,3,4,4,0.1,2,1,48.3,1.0144927536231885
63,1,1,3.17,14,4,4,3,5,0.21,1,0,15.095238095238095,0.9274447949526814
36,1,2,37.54,54,2,3,4,2,0.68,5,1,55.205882352941174,0.9781566329248802
21,2,0,19.21,57,1,1,3,4,0.33,2,1,58.21212121212121,0.9791775117126497
20,2,0,26.06,1,2,2,2,1,13.03,6,0,2.0,0.5
53,0,2,26.91,19,3,4,2,2,1.35,0,0,19.933333333333334,0.9531772575250836
63,1,2,8.51,55,5,1,3,4,0.15,6,1,56.733333333333334,0.9694477085781433
46,1,2,12.26,45,0,4,4,3,0.27,2,1,45.407407407407405,0.9910277324632953
41,2,2,1.2,49,0,1,0,4,0.02,5,1,60.0,0.8166666666666667
36,0,0,0.99,24,0,1,2,3,0.04,1,0,24.75,0.9696969696969697
43,0,1,2.5,33,2,3,0,3,0.07,0,1,35.71428571428571,0.9240000000000002
27,1,0,1.41,0,3,4,2,5,1.41,0,0,1.0,0.0
56,2,0,4.78,51,4,0,3,1,0.09,5,1,53.111111111111114,0.9602510460251046
58,0,2,2.51,31,3,0,4,5,0.08,3,1,31.374999999999996,0.9880478087649404
37,2,1,5.97,57,4,0,0,5,0.1,0,1,59.699999999999996,0.9547738693467337
34,0,2,28.76,11,3,2,4,2,2.4,2,0,11.983333333333334,0.9179415855354659
36,2,0,18.51,11,5,3,2,3,1.54,6,0,12.01948051948052,0.915180983252296
30,0,0,24.74,17,4,1,0,5,1.37,1,0,18.05839416058394,0.9413904607922393
40,1,0,10.98,28,5,2,2,1,0.38,0,0,28.894736842105264,0.9690346083788707
26,1,2,2.48,56,1,1,0,4,0.04,2,1,62.0,0.9032258064516129
20,2,1,11.58,44,0,1,1,4,0.26,3,1,44.53846153846154,0.9879101899827288
63,1,1,2.96,25,3,0,2,4,0.11,0,0,26.90909090909091,0.9290540540540541
36,1,2,10.58,0,2,4,0,1,10.58,5,0,1.0,0.0
44,1,2,29.87,6,0,2,3,3,4.27,3,0,6.995316159250587,0.8577167726816202
43,1,1,4.17,24,5,1,1,4,0.17,5,0,24.52941176470588,0.9784172661870504
35,0,1,8.44,47,1,1,1,4,0.18,6,1,46.888888888888886,1.0023696682464456
63,0,2,6.42,17,2,4,1,4,0.36,0,0,17.833333333333332,0.9532710280373833
58,0,0,16.81,1,2,3,3,2,8.4,4,0,2.0011904761904757,0.4997025580011899
51,2,2,4.98,28,5,4,3,5,0.17,6,0,29.294117647058822,0.9558232931726908
28,0,0,35.03,37,1,0,0,4,0.92,1,1,38.07608695652174,0.971738509848701
